source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
EXIOBASE,2020,BOL,3838959664.183456,5679720912.799006,0.17011344707246145,1.4794948136052022,over,3388401974404680700,7.467742298077596e-5,0.0011255108382706262,GLORIA_share
EXIOBASE,2020,KHM,4682057364.1383,6507268974.618771,0.14296202811463665,1.3898311081065495,over,3331397423032713e3,7.342109240760608e-5,7.949023717743382e-4,GLORIA_share
EXIOBASE,2020,VNM,41156345817.77412,39339734632.473755,-0.019605381696914392,1.0461775149800012,under,3300076198558384600,7.273079994938727e-5,1.4949373602753027e-5,GLORIA_share
EXIOBASE,2020,NPL,7390875010.26935,5696260872.276904,-0.11310598731559196,1.297495879488238,under,2871717076683880400,6.32901386661237e-5,4.975578491662358e-4,GLORIA_share
EXIOBASE,2020,CRI,2565719354.5327387,4201593601.808308,0.21420489275851295,1.6375889258447347,over,2676084552899411e3,5.89785685402043e-5,0.0017845600427104313,OECD_SUT
EXIOBASE,2020,SDN,5313054998.748942,6909665410.273686,0.11411270626692094,1.3005070363285738,over,2549164806189212700,5.6181368065973183e-5,5.064544620635584e-4,GLORIA_share
EXIOBASE,2020,TCD,5902519049.788542,4382525432.862781,-0.1293129523051011,1.3468305296137997,under,2310380595495058e3,5.09187724123772e-5,6.503639284751125e-4,GLORIA_share
EXIOBASE,2020,FRA,35005113419.28211,36508858193.559814,0.01826676156050233,1.0429578603636045,over,2261248346167498e3,4.983594050732385e-5,1.297763368578427e-5,EUROSTAT_NAMA
EXIOBASE,2020,AUS,24377415101.560432,22880260877.32592,-0.02752668069926756,1.065434316167181,under,2241470771143244500,4.940006001062461e-5,2.9469996346618818e-5,OECD_SUT
EXIOBASE,2020,SWE,3079576375.0045066,1654722461.6317308,-0.2697658171095849,1.8610833214699527,under,2030208674453713700,4.474402773539212e-5,0.002830389650462299,EUROSTAT_NAMA
EXIOBASE,2020,SRB,2599957900.9491277,4010531722.184283,0.18823563999503,1.5425371775136143,over,1989718505153947400,4.385165973354278e-5,0.0013780853042438762,GLORIA_share
EXIOBASE,2020,MNG,1690902060.0914466,3048177359.2796736,0.2559217797261084,1.8026930306742992,over,1842196237786491e3,4.0600397680663645e-5,0.002547339829012589,GLORIA_share
EXIOBASE,2020,KGZ,992420218.8131064,2318374597.7177024,0.36848800594123077,2.3360815849664744,over,1758155014936272600,3.874820245884081e-5,0.00528103571274347,GLORIA_share
EXIOBASE,2020,ESP,34459994009.12424,35780796955.00162,0.016334811883243816,1.0383285889581881,over,1744520421838366200,3.8447707923766645e-5,1.037768935281315e-5,EUROSTAT_NAMA
EXIOBASE,2020,MRT,1576323939.8137116,2887021294.5886917,0.2628045159504371,1.8314898490534104,over,171792755581413e4,3.786162436007969e-5,0.002686198109052767,GLORIA_share
EXIOBASE,2020,DEU,26497136467.957497,25237395191.96775,-0.021154414109382458,1.0499156615176621,under,1586948082432273700,3.497495105230172e-5,1.740501471900962e-5,EUROSTAT_NAMA
EXIOBASE,2020,GBR,16928696890.181452,15681970877.791542,-0.03322288596384304,1.079500594798037,under,1554325749969645300,3.425598330929678e-5,4.292863728602791e-5,OECD_SUT
EXIOBASE,2020,HUN,5008540668.725051,3796018404.811325,-0.12038289512523725,1.3194194902682468,under,1470210240486467e3,3.240215087490199e-5,5.636401979739994e-4,EUROSTAT_NAMA
EXIOBASE,2020,CZE,4029263628.142848,2859942582.1217766,-0.1488683694303088,1.408861720976775,under,1367311708667812600,3.013435701727606e-5,8.619404349934625e-4,EUROSTAT_NAMA
EXIOBASE,2020,HTI,625294006.8078815,1772756873.0207157,0.4525649116576176,2.8350773455683913,over,1316671029337373e3,2.901828063113315e-5,0.007965887154067078,GLORIA_share
EXIOBASE,2020,GHA,12983277525.076748,14057792064.178766,0.0345327746713906,1.0827614242264036,over,1154581494741623e3,2.5445968719146794e-5,4.638049093133813e-5,GLORIA_share
EXIOBASE,2020,ZWE,6559929531.621342,5488244212.410254,-0.07746574601334721,1.195269247820229,under,1148509423412572e3,2.5312145565213394e-5,2.333951390856708e-4,GLORIA_share
EXIOBASE,2020,DOM,3491358142.9255223,4552750184.082669,0.11527941964878607,1.304005489470576,over,1126553065031734700,2.482824658442279e-5,5.168636075110088e-4,GLORIA_share
EXIOBASE,2020,GTM,5449345771.627352,6491932613.770586,0.07602963759183545,1.1913233048215761,over,1086987323410201200,2.3956252161996432e-5,2.2482170251593705e-4,GLORIA_share
EXIOBASE,2020,ALB,2774021399.9358068,1791421602.8400097,-0.18991199998722585,1.548502817839218,under,965502361252701600,2.1278829597209652e-05,0.0014027400809386679,OECD_SUT
EXIOBASE,2020,NER,5254367233.051699,4273653386.1817975,-0.08972112690460854,1.229479033101021,under,9.6179964944235994e+17,2.119722505969448e-5,3.13084690074783e-4,GLORIA_share
EXIOBASE,2020,SYR,4073023192.5237484,5039683751.786289,0.09248640158378052,1.2373324465809366,over,934432636833768200,2.05940799807665e-5,3.326811212162112e-4,GLORIA_share
EXIOBASE,2020,FIN,1734869081.2449083,2510015052.1527433,0.16040961876592696,1.4468037267409273,over,600851276214650200,1.3242237857656734e-5,0.0010007675270588192,EUROSTAT_NAMA
EXIOBASE,2020,SEN,3845949457.6891065,4608914425.271579,0.07859507198563875,1.1983814337593799,over,582115541758123e3,1.2829318618016814e-5,2.4024979385547246e-4,OECD_SUT
EXIOBASE,2020,LBY,1168582367.9248629,1927499579.0171669,0.21733496266818086,1.6494340766410587,over,575955333292120700,1.2693552998488678e-5,0.001837094873876327,GLORIA_share
EXIOBASE,2020,TZA,12389624645.792719,11646166560.401876,-0.026875152273440506,1.0638371503219508,under,552729924733017150,1.2181685259073187e-5,2.8091456598672912e-5,GLORIA_share
EXIOBASE,2020,MDG,3126247223.7343535,2401520279.075542,-0.11453706077476333,1.3017783988639866,under,525229144314496100,1.1575592054332874e-5,5.102282020600047e-4,GLORIA_share
EXIOBASE,2020,DNK,4082734229.6759796,4758454991.197175,0.06651485586558792,1.16550691852769,over,456598547550784260,1.0063033584983251e-5,1.7207179938782589e-4,EUROSTAT_NAMA
EXIOBASE,2020,NAM,876708879.0432062,1527606648.8712964,0.241156134981523,1.7424331900669794,over,423667906767181500,9.337270995597098e-6,0.002261877191175152,GLORIA_share
EXIOBASE,2020,TGO,1022244804.7591417,378950720.21118164,-0.4309721752686375,2.6975665970220764,under,413827279214397950,9.120392150729641e-6,0.0072238855257647375,GLORIA_share
EXIOBASE,2020,LBR,178511527.6843607,794519894.8549196,0.6484385097995329,4.450804411128954,over,379466308424138e3,8.363106336024863e-6,0.01635347267692587,GLORIA_share
EXIOBASE,2020,HRV,1443595409.4833589,857383594.3366572,-0.22627032315083717,1.6837217542052978,under,343644292217590800,7.573620355173806e-6,0.0019912582391449253,EUROSTAT_NAMA
EXIOBASE,2020,KAZ,9156940567.428877,8574763523.134475,-0.028528243630194794,1.0678942390333783,under,338930110903366300,7.469723912346279e-6,3.1653552699519645e-05,GLORIA_share
EXIOBASE,2020,JOR,1789410145.1660864,2359415484.9000144,0.1200945301027403,1.3185437063010599,over,324906087325190660,7.160646669282815e-6,5.609431461844151e-4,GLORIA_share
EXIOBASE,2020,LTU,1731196127.238295,1185285481.3997455,-0.16452330714523455,1.4605731314567865,under,298018433239862340,6.5680662339454095e-6,0.0010527548557991225,EUROSTAT_NAMA
EXIOBASE,2020,ZAF,8332470253.772025,8872366000.970957,0.027265676994963073,1.064794200369877,over,291487417843492740,6.4241283532179194e-06,2.8913786015724993e-5,OECD_SUT
EXIOBASE,2020,BGR,2143481294.7931664,1621008434.9033806,-0.12133442326664579,1.32231347390918,under,272977889321411700,6.01619449499821e-6,5.72585639808873e-4,EUROSTAT_NAMA
EXIOBASE,2020,IRL,4346330692.87032,3825376352.4133554,-0.05544859793472412,1.1361838136862807,under,271393424840951360,5.981274280366314e-6,1.1957861798646438e-4,EUROSTAT_NAMA
EXIOBASE,2020,KIR,4560182.82561443,506873713.66018957,2.0459175147775905,111.15205969661852,over,252318883259497630,5.560888027317667e-6,0.16279783766696046,GLORIA_share
EXIOBASE,2020,RWA,2705966590.376588,3194426912.9766874,0.07207052591060048,1.180512325738698,over,238593486754593340,5.258392264383377e-6,2.0201693325740027e-4,GLORIA_share
EXIOBASE,2020,GAB,287719060.57952875,772814914.0087769,0.429106860997738,2.6860052735198003,over,235317987014250620,5.186203108128983e-6,0.007161488661243119,GLORIA_share
EXIOBASE,2020,URY,3526174797.0571628,3050172995.9983287,-0.06297936520655689,1.1560573127108944,under,226577714611253860,4.993575130652825e-6,1.5426554911006338e-4,GLORIA_share
EXIOBASE,2020,AUT,3614671363.5709233,3143348826.3127513,-0.06067623993208926,1.1499428040924928,under,222144934127480960,4.895880516593407e-6,1.431890182964835e-4,EUROSTAT_NAMA
EXIOBASE,2020,LVA,786457938.6936715,1227359051.5237055,0.19329612912532745,1.5606162658391969,over,194393791294762400,4.2842695426967935e-6,0.00145317763670395,EUROSTAT_NAMA
EXIOBASE,2020,ARM,1322777898.8697166,888882182.3573836,-0.1726427292040551,1.488136363991014,under,188265492807750880,4.149207191262704e-6,0.0011592283064852415,GLORIA_share
EXIOBASE,2020,GNB,405120918.9152777,836637318.2238317,0.3149525632999115,2.0651545727728733,over,186206402872219360,4.103826645733373e-6,0.0038580041116438105,GLORIA_share
EXIOBASE,2020,ISR,5151165918.498766,5581272411.851073,0.0348276814809001,1.083496920921864,over,184991595623818370,4.077053353953288e-6,4.717604395903901e-5,GLORIA_share
EXIOBASE,2020,TUN,4259635742.365539,4669159917.59868,0.039866286147043795,1.0961406561505012,over,167710050100383940,3.696183169552635e-6,6.181358767753668e-5,GLORIA_share
EXIOBASE,2020,ROU,8063437110.605596,8462660103.547778,0.020986695017057855,1.0495102755147794,over,159378998093713920,3.5125740525480785e-6,1.7130123506605053e-5,EUROSTAT_NAMA
EXIOBASE,2020,PAN,1619203259.6471362,1235359223.0873728,-0.11750810746225859,1.3107145107157376,under,147336244402493e3,3.2471622690448502e-6,5.3704175707496e-4,GLORIA_share
EXIOBASE,2020,JAM,1115636347.8282442,1439772241.1360147,0.11077114080158346,1.29053902191225,over,105064077330426370,2.3155205911682537e-6,4.7722770514065847e-4,GLORIA_share
EXIOBASE,2020,FJI,50789689.81710832,367337567.0826401,0.8592897847736118,7.232522356513863,over,100202558601314180,2.20837696027521e-6,0.028717834572922346,GLORIA_share
EXIOBASE,2020,SLB,40126419.16411,321788289.0079609,0.9041398290492921,8.019362198553107,over,79333408923934420,1.7484391106696825e-6,0.03179388462235796,GLORIA_share
EXIOBASE,2020,MDV,21530485.69852994,285794252.02318025,1.1229996628583532,13.273934272773658,over,69835338192089384,1.5391099192392776e-6,0.04904916780952909,GLORIA_share
EXIOBASE,2020,TLS,21957847.873476774,281286449.5306288,1.1075590393996118,12.810292299656508,over,67251323637453830,1.4821604931255404e-6,0.04770964263193116,GLORIA_share
EXIOBASE,2020,KOR,23258953771.063618,23513150115.298256,0.004720641039687834,1.010928967258659,over,64615781422254690,1.4240754423332131e-6,8.667110766840431e-7,GLORIA_share
EXIOBASE,2020,SLE,2249746572.1777577,2499416085.633944,0.045704961732923266,1.110976728020751,over,62334865949448790,1.373806055515243e-6,8.12454579361284e-5,GLORIA_share
EXIOBASE,2020,GUY,749180089.4465296,998494856.4141587,0.12475960516688644,1.332783492887291,over,62157853028123190,1.3699048451810657e-6,6.053692749351195e-4,GLORIA_share
EXIOBASE,2020,EST,317681362.7337956,556948193.1900349,0.24382306235809637,1.753166091952129,over,57248616156574750,1.2617095480649804e-6,0.002312181674358061,EUROSTAT_NAMA
EXIOBASE,2020,BLZ,170397732.36498162,394977076.62509733,0.3651080801856512,2.3179714374313383,over,50435881868303570,1.1115628287725482e-6,0.005184600296857765,GLORIA_share
EXIOBASE,2020,MKD,999049486.3445643,789406300.3399633,-0.10228641262654037,1.2655707028361904,under,43950265438159736,9.686255016480075e-7,4.0691929773154157e-4,OECD_SUT
EXIOBASE,2020,NIC,2008076172.3043606,1802289396.1330698,-0.046955655351684555,1.1141807617649118,under,42348197246972970,9.333173165917406e-7,8.575277919745988e-5,GLORIA_share
EXIOBASE,2020,BIH,898770583.7556822,1103590858.894977,0.0891592447654066,1.2278893845005616,over,41951345108136450,9.24571041723356e-7,3.091755583285232e-4,GLORIA_share
EXIOBASE,2020,ISL,989212494.1887404,1191070964.177955,0.0806480445266633,1.2040597658997052,over,40746841906386624,8.980248421407123e-7,2.5296478905894844e-4,EUROSTAT_NAMA
EXIOBASE,2020,BHR,110697362.35550995,302386372.2579535,0.4364249419456314,2.73164929880466,over,36744676517379110,8.098206090386331e-7,0.007407838697646209,GLORIA_share
EXIOBASE,2020,VUT,15922232.29902972,207073034.85175344,1.1141195927302467,13.005276582001137,over,36538629316550376,8.052795085179383e-7,0.04827652650194085,GLORIA_share
EXIOBASE,2020,BEL,3047969275.517768,2863673475.08958,-0.027087088007441196,1.064356429610892,under,33964942055466444,7.485576869430447e-7,2.8536258414271815e-5,EUROSTAT_NAMA
EXIOBASE,2020,CAF,618056212.1865637,791670543.8196952,0.10751651022427922,1.2809037887005714,over,30141936148418968,6.64301972498554e-7,4.495962816302187e-4,GLORIA_share
EXIOBASE,2020,BDI,934299222.0128518,1098534711.0230281,0.07032779690932855,1.1757846791912625,over,26973295850411740,5.944679051135025e-7,1.9236515970077084e-4,GLORIA_share
EXIOBASE,2020,LSO,70684644.818009,231591358.49400988,0.5153972702080809,3.2764026627039757,over,25890970506010532,5.706143989010753e-7,0.010331339175287653,GLORIA_share
EXIOBASE,2020,MDA,1057276427.6657548,903156804.1748482,-0.0684253914234656,1.1706454768191805,under,23752858344978808,5.23492272472212e-7,1.8209875328806664e-4,GLORIA_share
EXIOBASE,2020,HND,2807267559.2444134,2659921324.8952417,-0.02341501572675142,1.055394959606551,under,21710912776881008,4.784895738418788e-7,2.1323637905610397e-5,GLORIA_share
EXIOBASE,2020,SWZ,204540582.83880377,347818860.1548685,0.23057363838307943,1.7004882616814518,over,20528664750659144,4.5243385890921665e-7,0.0020677198496388436,GLORIA_share
EXIOBASE,2020,TJK,1716532574.5662756,1857581933.301047,0.034295929072287734,1.082171093531629,over,19894921599490260,4.384667128272281e-7,4.574646459001822e-5,GLORIA_share
EXIOBASE,2020,BFA,3117656806.52631,3253251178.7729964,0.018489289724223923,1.0434923985099456,over,18385833784972976,4.052077341431416e-7,1.3295750207027533e-5,GLORIA_share
EXIOBASE,2020,ECU,7510055484.416594,7376237459.877392,-0.0078082562744690165,1.018141772857384,under,17907263691574398,3.946604668588478e-7,2.371267283129297e-6,GLORIA_share
EXIOBASE,2020,CYP,419038470.30665237,303660649.02823025,-0.13986537976736457,1.3799564469339425,under,13312041642955516,2.9338578244789007e-7,7.608391458617594e-4,EUROSTAT_NAMA
EXIOBASE,2020,SLV,1130980186.33322,1017359768.4485456,-0.045980437143256836,1.1116816502955928,under,12909599360288046,2.845163056871265e-7,8.222778341572537e-5,GLORIA_share
EXIOBASE,2020,QAT,471661292.69024616,363765792.049413,-0.11280838064700305,1.2966070559657714,under,11641439058536024,2.5656715916415445e-7,4.949429261810661e-4,GLORIA_share
EXIOBASE,2020,CPV,73132319.15495174,169420884.1697862,0.36485759800968953,2.316634917741632,over,9271487752616006,2.043355002721701e-7,0.005177488953311601,GLORIA_share
EXIOBASE,2020,SVN,601617388.919376,507839937.1633712,-0.07359352910879835,1.184659466287383,under,8794210457849810,1.9381672514170827e-7,2.1064524052572304e-4,EUROSTAT_NAMA
EXIOBASE,2020,GEO,1201494790.6276598,1108827078.4539232,-0.034858068935164965,1.0835727355278413,under,8587304879514485,1.8925670672974173e-7,4.725840288813999e-5,GLORIA_share
EXIOBASE,2020,SGP,92065615.20047402,730431.5804355763,-2.1005179177571103,126.04276384870006,under,8342115766906140,1.8385295262652574e-7,0.1716031171792467,GLORIA_share
EXIOBASE,2020,LBN,900175785.5684873,989164661.8059764,0.04094126628888439,1.0988572206275125,over,7919020094011153,1.7452829316617168e-7,6.519209438802029e-5,GLORIA_share
EXIOBASE,2020,KWT,496629980.8558953,583049307.74194,0.06967235028758978,1.1740114979307306,over,7468300059437055,1.6459481687792418e-7,1.8879622819392572e-4,GLORIA_share
EXIOBASE,2020,WSM,6343715.663449425,88440461.48349953,1.1443072911675998,13.941428994534983,over,6739875674241914,1.4854097901168745e-7,0.050928129060684744,GLORIA_share
EXIOBASE,2020,GMB,250652684.93041274,325399595.3313283,0.11334464747971218,1.2982090952732734,over,5587100614482495,1.231348225433516e-7,4.99659816047511e-4,GLORIA_share
EXIOBASE,2020,MUS,232424214.82565686,305588712.0054344,0.11885593550281826,1.3147886171613363,over,5353043647569675,1.1797641121796065e-7,0.00054943224157611055,GLORIA_share
EXIOBASE,2020,PRT,3927106771.8951044,3998935434.649981,0.007871683011043018,1.0182904786976867,over,5159356793153799,1.1370772194723988e-7,2.409947520893664e-6,EUROSTAT_NAMA
EXIOBASE,2020,AZE,2873913200.291302,2804276386.5908813,-0.010652832144320001,1.0248323646104942,under,4849285822347122,1.0687402830171003e-7,4.4136974460984405e-6,GLORIA_share
EXIOBASE,2020,HKG,335434514.29400146,403438034.45940757,0.08016909229500868,1.2027326266902965,over,4624478754886795,1.0191947668929333e-7,2.4996909872259336e-4,GLORIA_share
EXIOBASE,2020,PYF,9456660.817612011,68465445.4441345,0.8597336256121277,7.239917637378394,over,3482036663099317.5,7.674104981907373e-8,0.028747508938489815,GLORIA_share
EXIOBASE,2020,SVK,1102210293.5309188,1046258416.0005208,-0.022625498142453182,1.0534780668663914,under,3130612599176658,6.899597008372549e-8,1.9909882231497223e-5,EUROSTAT_NAMA
EXIOBASE,2020,BRB,135825014.60123533,80931849.36068054,-0.22486029589322953,1.6782640663000064,under,3013259590126853,6.640961216011495e-8,0.001966518096220964,GLORIA_share
EXIOBASE,2020,DJI,64650859.8503108,118601272.42690766,0.2635150430994768,1.8344887090676103,over,2910647017185020,6.414812058662202e-8,0.0027007427357116725,GLORIA_share
EXIOBASE,2020,MLT,123596004.18389128,74802969.5111942,-0.21808559165941954,1.652287402379062,under,2380760232571019.5,5.2469878204091444e-8,0.0018498066621859815,EUROSTAT_NAMA
EXIOBASE,2020,VCT,60718797.03481951,99586819.78561458,0.21487870509457707,1.640131633841591,over,1510723192556323,3.32950209891251e-8,0.0017958048822564554,GLORIA_share
EXIOBASE,2020,BWA,190992784.81508195,228403819.6490099,0.07768640133973648,1.1958766917302615,over,1399585527345371.2,3.0845643820552215e-8,2.3472664959210096e-4,GLORIA_share
EXIOBASE,2020,LUX,114257099.21528578,142759906.674913,0.09672306147714238,1.2494620260393754,over,812410033080580.6,1.790480826432755e-8,3.638584459419933e-4,EUROSTAT_NAMA
EXIOBASE,2020,LCA,24134028.91807771,49175872.460595004,0.30912224497461427,2.0376155439077803,over,627093928007915,1.3820603005270946e-8,0.003716489491261948,GLORIA_share
EXIOBASE,2020,MNE,181966889.273352,160213431.66175735,-0.05529344806504355,1.135777989310663,under,473212918059445.06,1.0429199814198892e-8,1.1891037201433924e-4,GLORIA_share
EXIOBASE,2020,TTO,180267490.30133992,162388432.95633215,-0.04536232159010112,1.110100559624313,under,319660691546076.56,7.045042723157946e-9,8.003186506937378e-5,GLORIA_share
EXIOBASE,2020,STP,43229388.37243809,57795692.37079011,0.12611637978919976,1.336953737879833,over,212177212172406.06,4.676200621995106e-9,6.186077875593103e-4,GLORIA_share
EXIOBASE,2020,GRD,41571684.92896966,55553216.50515539,0.12591158233462796,1.3363234278349545,over,195483225215878.72,4.3082797157374654e-9,6.166003332289748e-4,GLORIA_share
EXIOBASE,2020,AFG,3690495283.262578,3678139594.561129,-0.0014564468293603028,1.003359222341568,under,152663043287112.44,3.364560268587139e-9,8.250146498693328e-8,GLORIA_share
EXIOBASE,2020,KNA,8092829.998841622,13128133.719672939,0.21010257414717604,1.6221931909544667,over,25354283561017.703,5.58786286917245e-10,0.0017168610115734979,GLORIA_share
EXIOBASE,2020,SUR,192507873.15377852,197063526.84370467,0.010157755178159533,1.0236647655770783,over,20753980542537.723,4.5739962236392643e-10,4.012988120592872e-6,GLORIA_share
EXIOBASE,2020,BHS,77763680.6547451,73866826.48781803,-0.022327367125299702,1.0527551317988428,under,15185472398296.865,3.346745616419231e-10,1.938864319659736e-5,GLORIA_share
EXIOBASE,2020,ATG,26141435.987332985,26469367.4575348,0.005414122693434997,1.0125445086628277,over,107539049148.72481,2.3700668105178765e-12,1.1400622840119888e-6,GLORIA_share
EXIOBASE,2021,CHN,1191309273726.713,612816192677.5671,-0.2886942902486709,1.943991180326917,under,3346542448217335e8,0.9012646029103443,0.0028814786116527643,GLORIA_share
EXIOBASE,2021,NGA,153553175011.96484,43809531168.64729,-0.5446901951946188,3.505017536500288,under,1204366736400893e7,0.03243506171627934,0.010257419720547703,GLORIA_share
EXIOBASE,2021,USA,204922924220.65234,113050139504.35474,-0.25831944196535517,1.8126728999990194,under,8440608571527168e6,0.022731585958490865,0.0023070297706427653,OECD_SUT
EXIOBASE,2021,BRA,101487818557.10649,173394757185.40604,0.23262204427403965,1.7085277785120438,over,5170607822894038e6,0.013925076040162255,0.0018708576629553918,OECD_SUT
EXIOBASE,2021,IND,506862341501.8697,444346572899.2692,-0.05716819057417055,1.1406914611599164,under,3908221323973886e6,0.010525315588073222,1.1299205425165031e-4,OECD_SUT
EXIOBASE,2021,PAK,78096141189.21597,38216537702.13072,-0.31037823667982956,2.04351691401029,under,15903827742871422e5,0.004283094333098584,0.003330592763842737,GLORIA_share
EXIOBASE,2021,IDN,141360529203.50214,110468266964.45134,-0.10709062153246585,1.279648292563436,under,9543318662462838e5,0.0025701318414033955,3.9649881111728164e-4,GLORIA_share
EXIOBASE,2021,ETH,39644657858.074486,12946185612.605042,-0.48604284483682747,3.0622655231726665,under,7128084202421023e5,0.0019196798121083529,0.008167480748611353,GLORIA_share
EXIOBASE,2021,JPN,40682010896.710175,15045694540.57661,-0.4319901713203631,2.7038971705158037,under,6572207163117613e5,0.001769975361366472,0.00645188685709771,GLORIA_share
EXIOBASE,2021,COD,1276535907.1767724,20601087276.025665,1.2078571065853474,16.13827481091988,over,3734382856072796e5,0.0010057147440895298,0.05043942521857632,GLORIA_share
EXIOBASE,2021,BGD,46580253616.879166,27838683541.63945,-0.2235531546684424,1.6732204145791298,under,3512464488851208e5,9.459494274359139e-4,0.0017278284342703313,GLORIA_share
EXIOBASE,2021,PHL,39278679270.65706,25305811170.161243,-0.19093661334125933,1.5521604506782822,under,19524104295385353e4,5.25807886116431e-4,0.0012604262563879472,GLORIA_share
EXIOBASE,2021,EGY,45165869796.859764,31461067249.201126,-0.15703692717476514,1.4356114952841135,under,1878216128703107e5,5.058264580857562e-4,8.525946210419874e-4,GLORIA_share
EXIOBASE,2021,RUS,59968213718.80392,46682025295.75409,-0.10877142303091247,1.2846103685278223,under,17652280281278326e4,4.753973877320204e-4,0.00040904268630109287,GLORIA_share
EXIOBASE,2021,TUR,44550848041.39685,31864478665.99687,-0.14554915801108237,1.3981351619895748,under,16094396792908654e4,4.334416897167747e-4,7.324169830617472e-4,GLORIA_share
EXIOBASE,2021,MWI,2719790206.337527,14845417707.856886,0.7370570163172907,5.458295155731058,over,14703084230560263e4,3.9597194942714965e-4,0.018781971650828014,GLORIA_share
EXIOBASE,2021,IRN,42650338889.94165,31856145533.940105,-0.12672925957245873,1.3388417893966895,under,1165146102067479e5,3.137880230898493e-4,5.552554195053137e-4,GLORIA_share
EXIOBASE,2021,CHL,9744224949.43723,20313605252.37122,0.3190397074246274,2.084681476236276,over,11171179998804902e4,3.008534707523608e-4,0.003519074717241728,OECD_SUT
EXIOBASE,2021,THA,39255870886.83892,28998171600.10822,-0.13153400105493773,1.3537360709560164,under,10522039465699554e4,2.833713263046235e-4,5.981568394391618e-4,GLORIA_share
EXIOBASE,2021,KOR,27006436736.49608,16928291435.914917,-0.20285415940927365,1.5953433244420294,under,10156901269962614e4,2.7353771038370327e-4,0.001422678752278337,GLORIA_share
EXIOBASE,2021,MMR,14402265477.779268,24021967557.997555,0.22217776408018075,1.6679297847314485,over,9253866811215603e4,2.4921789357365434e-4,0.0017066332195831322,GLORIA_share
EXIOBASE,2021,UGA,4098807098.679876,13304059004.941132,0.5113266826736744,3.24583682145618,over,8473666265772648e4,2.28206143516408e-4,0.00903932338242494,GLORIA_share
EXIOBASE,2021,NZL,11550468007.473553,20589613288.679733,0.2510486082952017,1.782578270885435,over,8170614741475197e4,2.200445972060419e-4,0.0021789870417062503,GLORIA_share
EXIOBASE,2021,FRA,38967900409.82818,47673613487.59877,0.0875710644869816,1.2234072912887803,over,7578944019246591e4,2.04110184695987e-4,2.6513085293410754e-4,EUROSTAT_NAMA
EXIOBASE,2021,SAU,23818510032.420063,15192419146.159472,-0.1952876569762516,1.5677891587424486,under,7440944397802804e4,2.0039368696895038e-4,0.0013185257050596553,GLORIA_share
EXIOBASE,2021,KEN,22112546189.8636,14528272607.203928,-0.1824247727799957,1.5220354675131165,under,575212057766294e5,1.5491160648750668e-4,0.0011505530264898488,GLORIA_share
EXIOBASE,2021,PER,15642336833.843302,23049514699.823593,0.1683601523688889,1.473533970317934,over,5486628393826834e4,1.4776157891895428e-4,9.799809454038722e-4,OECD_SUT
EXIOBASE,2021,GRC,7627186355.073994,14850158704.345285,0.28936673736649077,1.9470035230575196,over,5217132955833764e4,1.4050373884469026e-4,0.002894917731851752,EUROSTAT_NAMA
EXIOBASE,2021,MYS,30632028050.797993,23772811091.201088,-0.11009521174948844,1.2885320096677886,under,4704885729882181e4,1.26708297733967e-4,4.190596764635747e-4,GLORIA_share
EXIOBASE,2021,MEX,45914103606.95532,39083817762.8926,-0.06994913026977301,1.1747599450365793,under,466528047116036e5,1.2564167992387175e-4,1.6916232637812046e-4,GLORIA_share
EXIOBASE,2021,AGO,10365212264.257505,3634738400.8022184,-0.45510504093071624,2.8517079143769473,under,4529927842665474e4,1.2199646893787942e-4,0.00716081251425167,GLORIA_share
EXIOBASE,2021,ITA,35865797197.48067,29604395715.686924,-0.08332428774547118,1.211502424907662,under,39205148516208886e3,1.0558423553935259e-4,2.4003923344416425e-4,EUROSTAT_NAMA
EXIOBASE,2021,UKR,21624403872.567577,27543042926.821415,0.10506777502007836,1.2737018365515294,over,3503028825453876e4,9.434082884673877e-5,3.816612621015785e-4,GLORIA_share
EXIOBASE,2021,CMR,5854839328.517599,11027509821.79667,0.27496247181913525,1.8834863269576323,over,26756520032039956e3,7.205856424975213e-5,0.002613881276043094,OECD_SUT
EXIOBASE,2021,NLD,12797105442.177814,8023485038.2572365,-0.20274870124361222,1.5949559799961255,under,22787451760726864e3,6.136938042847843e-5,0.0014211999155319013,EUROSTAT_NAMA
EXIOBASE,2021,ESP,38912797995.81832,43432722312.119644,0.04772459173594079,1.1161552124004825,over,2042971582509198e4,5.501971065832699e-5,7.874508478246632e-5,EUROSTAT_NAMA
EXIOBASE,2021,MLI,7349862210.016158,2846597914.5702243,-0.4119530704633565,2.5819811686069545,under,2027938931463817e4,5.4614863073551174e-5,0.005867248729006561,GLORIA_share
EXIOBASE,2021,CIV,10049056154.164848,14464512705.567692,0.15817853422855066,1.4393901759194416,over,1949625655732629e4,5.250579126446431e-5,8.650358466704492e-4,GLORIA_share
EXIOBASE,2021,SDN,2040785646.948666,6353578868.698343,0.49322103413115315,3.1133004478927297,over,18600185373569966e3,5.009256253031888e-5,0.008410507260426603,GLORIA_share
EXIOBASE,2021,AUS,32464935870.48169,28652996536.665398,-0.05424450203651965,1.1330380691226591,under,14530881484695794e3,3.91334319940206e-5,1.0173033266126903e-4,OECD_SUT
