iso3c,year,source,isic,jpn_iot_code,category,strand,value_usd
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,111602,Starch,capital,8383.85353084029
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,111602,Starch,capital,990.577952390057
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,113101,Feeds,capital,0
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,113101,Feeds,capital,0
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,113101,Feeds,capital,0
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,capital,0
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,capital,0
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,capital,0
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,111503,Confectionery,capital,0
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,111403,Confectionery,capital,0
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,111403,Confectionery,capital,0
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,capital,229308.344248949
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,capital,77178.2092672631
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,capital,0
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,112102,Malt liquors,capital,7629942.46729087
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,112102,Malt liquors,capital,10128232.8205077
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,112102,Malt liquors,capital,0
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,112101,Refined sake,capital,0
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,112101,Refined sake,capital,0
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,112101,Refined sake,capital,0
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,112103,Whiskey and brandy,capital,0
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,112103,Whiskey and brandy,capital,0
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,112103,Whiskey and brandy,capital,0
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,111101,Meat,capital,2254592.80455739
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,111201,Processed meat products,capital,974023.251902535
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,111202,Bottled or canned meat products,capital,56164.1562402935
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,111101,Meat,capital,3614611.8464018
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,111101,Meat,capital,3608232.21653283
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,111203,Dairy farm products,capital,0
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,111102,Dairy farm products,capital,0
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,111102,Dairy farm products,capital,0
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,111701,Sugar,tls,2138494.2180487
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,111601,Sugar,tls,-813977.231437439
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,111601,Sugar,tls,-505503.423116932
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,111703,"Dextrose, syrup and isomerized sugar",tls,37234.4820973432
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,111603,"Dextrose, syrup and isomerized sugar",tls,-9614.05709169492
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,111603,"Dextrose, syrup and isomerized sugar",tls,-8677.92367036903
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,111704,"Animal oil and fats, vegetable oil and meal",tls,-9740.62020028522
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,111604,"Animal oil and fats, vegetable oil and meal",tls,-7646.26918378074
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,111604,"Animal oil and fats, vegetable oil and meal",tls,-977.124915350244
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,111602,Starch,tls,-468.254525410556
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,111602,Starch,tls,-36.8757332919805
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,113101,Feeds,tls,0
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,113101,Feeds,tls,0
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,113101,Feeds,tls,0
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,tls,0
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,tls,0
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,112901,Tea and roasted coffee,tls,0
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,111503,Confectionery,tls,0
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,111403,Confectionery,tls,0
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,111403,Confectionery,tls,0
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,tls,8389.54997767895
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,tls,1261.27889975462
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,112109,Miscellaneous liquors,tls,0
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,112102,Malt liquors,tls,279151.567143398
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,112102,Malt liquors,tls,165519.859421346
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,112102,Malt liquors,tls,0
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,112101,Refined sake,tls,0
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,112101,Refined sake,tls,0
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,112101,Refined sake,tls,0
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,112103,Whiskey and brandy,tls,0
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,112103,Whiskey and brandy,tls,0
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,112103,Whiskey and brandy,tls,0
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,111101,Meat,tls,168304.895946987
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,111201,Processed meat products,tls,13242.518482407
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,111202,Bottled or canned meat products,tls,763.590474465701
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,111101,Meat,tls,125264.881495442
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,111101,Meat,tls,76829.9720894112
JPN,2011,COMBINED-GLORIA-FABIOv2 (disagg.),C,111203,Dairy farm products,tls,0
JPN,2015,COMBINED-GLORIA-FABIOv2 (disagg.),C,111102,Dairy farm products,tls,0
JPN,2020,COMBINED-GLORIA-FABIOv2 (disagg.),C,111102,Dairy farm products,tls,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,wages,68620883.3312488
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,wages,47247908.1006105
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,wages,39996206.6580584
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011502,Crops for beverages,wages,417176.597864962
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011502,Crops for beverages,wages,474554.936389154
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011502,Crops for beverages,wages,7728586.04293068
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,012102,Beef cattle,wages,25344164.4131396
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,012102,Beef cattle,wages,27077362.2054767
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,012102,Beef cattle,wages,29249592.7705392
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,wages,656016.674427787
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,wages,289819.300907483
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,wages,505233.192260274
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,012103,Hogs,wages,1894137856.27263
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,012103,Hogs,wages,2149544415.06674
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,012103,Hogs,wages,2480775646.7954
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011601,Feed and forage crops,wages,6548933.13908202
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011601,Feed and forage crops,wages,39570618.3436796
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011601,Feed and forage crops,wages,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,012105,Chickens,wages,198166025.882259
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,012105,Chickens,wages,155794455.467632
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,012105,Chickens,wages,262397971.321488
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",wages,64109754.5334899
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",wages,44720875.9584265
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",wages,61613872.0939054
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,wages,1843270.93913801
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,wages,4427200.43058547
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,wages,2601644.17672848
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,wages,710893796.949452
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,wages,523701953.331881
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,wages,579255022.898815
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011501,Sugar crops,wages,64687306.6826775
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011501,Sugar crops,wages,101966920.868513
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011501,Sugar crops,wages,68274887.8818078
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011202,Pulses,wages,31433968.0626788
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011202,Pulses,wages,35464591.3386228
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011202,Pulses,wages,36548131.913813
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011401,Fruits,wages,102955074.745766
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011401,Fruits,wages,119562809.327784
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011401,Fruits,wages,118732776.108009
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011301,Vegetables (outdoor),wages,8426.50041861966
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011302,Vegetables (under facilities),wages,3956.33299879272
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011301,Vegetables (outdoor),wages,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011302,Vegetables (under facilities),wages,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011301,Vegetables,wages,5873336.67175613
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,012104,Hen eggs,wages,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,012104,Hen eggs,wages,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,012104,Hen eggs,wages,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011101,Rice,wages,1324584622.24692
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011101,Rice,wages,1509592456.06348
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011101,Rice,wages,1563147092.7097
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,012101,Dairy cattle farming,wages,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,012101,Dairy cattle farming,wages,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,012101,Dairy cattle farming,wages,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,017101,Marine fishery,wages,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,017102,Marine aquaculture,wages,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,017201,Inland water fishery,wages,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,017202,Inland water aquaculture,wages,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,017101,Marine fishery,wages,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,017102,Marine aquaculture,wages,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,017201,Inland water fishery,wages,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,017202,Inland water aquaculture,wages,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,017101,Marine fishery,wages,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,017102,Marine aquaculture,wages,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,017201,Inland water fishery,wages,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,017202,Inland water aquaculture,wages,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,capital,99865543.9424352
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,capital,78856158.5525431
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,capital,58240778.5752866
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011502,Crops for beverages,capital,1013373.75407523
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011502,Crops for beverages,capital,1070043.63552045
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011502,Crops for beverages,capital,5295036.67182564
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,012102,Beef cattle,capital,58442718.4285052
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,012102,Beef cattle,capital,58351079.6351464
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,012102,Beef cattle,capital,56385265.9028261
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,capital,2703169.59529047
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,capital,1075003.36206552
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,capital,1849489.59534507
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,012103,Hogs,capital,9217036.60366045
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,012103,Hogs,capital,9051952.23784293
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,012103,Hogs,capital,9382869.85284111
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011601,Feed and forage crops,capital,15908171.7294396
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011601,Feed and forage crops,capital,89225261.5354546
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011601,Feed and forage crops,capital,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,012105,Chickens,capital,317821983.071469
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,012105,Chickens,capital,189731110.506995
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,012105,Chickens,capital,283469720.481357
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",capital,278816602.424903
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",capital,194701669.377624
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",capital,241332970.656659
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,capital,19149559.6229311
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,capital,25014770.5866976
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,capital,25296596.3582108
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,capital,1590860896.52053
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,capital,1180862107.00139
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,capital,1159146041.55881
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011501,Sugar crops,capital,242536694.53721
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011501,Sugar crops,capital,143160088.715251
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011501,Sugar crops,capital,226261783.671892
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011202,Pulses,capital,120157038.704543
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011202,Pulses,capital,124160393.549796
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011202,Pulses,capital,113801209.21002
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011401,Fruits,capital,150611127.076332
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011401,Fruits,capital,154991842.354501
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011401,Fruits,capital,140218476.189379
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011301,Vegetables (outdoor),capital,28629.7696721662
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011302,Vegetables (under facilities),capital,13441.9862190407
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011301,Vegetables (outdoor),capital,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011302,Vegetables (under facilities),capital,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011301,Vegetables,capital,17909085.7948242
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,012104,Hen eggs,capital,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,012104,Hen eggs,capital,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,012104,Hen eggs,capital,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011101,Rice,capital,7726662409.95122
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011101,Rice,capital,7925877517.52066
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011101,Rice,capital,7603788811.05327
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,012101,Dairy cattle farming,capital,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,012101,Dairy cattle farming,capital,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,012101,Dairy cattle farming,capital,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,017101,Marine fishery,capital,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,017102,Marine aquaculture,capital,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,017201,Inland water fishery,capital,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,017202,Inland water aquaculture,capital,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,017101,Marine fishery,capital,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,017102,Marine aquaculture,capital,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,017201,Inland water fishery,capital,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,017202,Inland water aquaculture,capital,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,017101,Marine fishery,capital,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,017102,Marine aquaculture,capital,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,017201,Inland water fishery,capital,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,017202,Inland water aquaculture,capital,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,tls,6699725.80799729
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,tls,3316634.05254094
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,tls,1899578.70267269
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011502,Crops for beverages,tls,44713.3914350544
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011502,Crops for beverages,tls,33312.0581439949
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011502,Crops for beverages,tls,336384.586996851
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,012102,Beef cattle,tls,-2355618.96017716
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,012102,Beef cattle,tls,-1203918.24483192
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,012102,Beef cattle,tls,-704185.304605683
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,tls,-141545.939346881
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,tls,-129170.350810902
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,tls,-119750.794729361
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,012103,Hogs,tls,2590626.59535796
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,012103,Hogs,tls,2544226.43802379
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,012103,Hogs,tls,2637237.24086103
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011601,Feed and forage crops,tls,701920.990842733
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011601,Feed and forage crops,tls,2777715.78795154
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011601,Feed and forage crops,tls,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,012105,Chickens,tls,21352356.766555
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,012105,Chickens,tls,9014707.62396418
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,012105,Chickens,tls,10272677.3346543
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",tls,-2496751.40277693
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",tls,-2348071.64748564
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011102,"Wheat, barley and the like",tls,-2170471.39802987
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,tls,-565016.365145911
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,tls,-320734.432791251
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011509,Miscellaneous edible crops,tls,-387789.910758373
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,tls,53372069.2621809
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,tls,36427178.1619623
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011201,Potatoes and sweet potatoes,tls,27511122.1293624
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011501,Sugar crops,tls,14373551.5747849
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011501,Sugar crops,tls,11018626.4842627
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011501,Sugar crops,tls,5785405.84465957
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011202,Pulses,tls,71704.3149545891
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011202,Pulses,tls,65778.6855569741
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011202,Pulses,tls,60174.6839169473
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011401,Fruits,tls,2706832.62388583
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011401,Fruits,tls,2798949.61125261
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011401,Fruits,tls,2534371.02844168
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011301,Vegetables (outdoor),tls,494.021057588687
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011302,Vegetables (under facilities),tls,231.948224664868
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011301,Vegetables (outdoor),tls,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011302,Vegetables (under facilities),tls,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011301,Vegetables,tls,360986.090396809
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,012104,Hen eggs,tls,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,012104,Hen eggs,tls,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,012104,Hen eggs,tls,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,011101,Rice,tls,365814289.260949
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,011101,Rice,tls,74080887.6228698
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,011101,Rice,tls,206132142.186233
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,012101,Dairy cattle farming,tls,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,012101,Dairy cattle farming,tls,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,012101,Dairy cattle farming,tls,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,017101,Marine fishery,tls,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,017102,Marine aquaculture,tls,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,017201,Inland water fishery,tls,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),A,017202,Inland water aquaculture,tls,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,017101,Marine fishery,tls,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,017102,Marine aquaculture,tls,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,017201,Inland water fishery,tls,0
JPN,2015,EXIOBASE-FABIOv2 (disagg.),A,017202,Inland water aquaculture,tls,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,017101,Marine fishery,tls,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,017102,Marine aquaculture,tls,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,017201,Inland water fishery,tls,0
JPN,2020,EXIOBASE-FABIOv2 (disagg.),A,017202,Inland water aquaculture,tls,0
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111701,Sugar,wages,292029907.300002
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,111601,Sugar,wages,215724825.386975
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,111601,Sugar,wages,105592925.807718
JPN,2011,EXIOBASE-FABIOv2 (disagg.),C,111703,"Dextrose, syrup and isomerized sugar",wages,2274304.7807428
JPN,2015,EXIOBASE-FABIOv2 (disagg.),C,111603,"Dextrose, syrup and isomerized sugar",wages,2547971.50001818
JPN,2020,EXIOBASE-FABIOv2 (disagg.),C,111603,"Dextrose, syrup and isomerized sugar",wages,1812702.56221065
