iso3c,year,isic,category,source,measure,source_usd,ref_usd,ratio
"JPN",2015,"C","Whiskey and brandy","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,463632960.614594,0
"JPN",2020,"C","Whiskey and brandy","COMBINED-GLORIA-FABIOv2 (disagg.)","capital",0,857882072.932258,0
"JPN",2011,"C","Animal oil and fats, vegetable oil and meal","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-9740.62020028522,113536378.369988,-8.57929444300476e-05
"JPN",2015,"C","Animal oil and fats, vegetable oil and meal","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-7646.26918378074,38944507.7750748,-0.00019633754849187
"JPN",2020,"C","Animal oil and fats, vegetable oil and meal","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-977.124915350244,52446938.9565573,-1.86307329806152e-05
"JPN",2011,"C","Bottled or canned meat products","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",763.590474465701,4698834.77416901,0.000162506347033822
"JPN",2011,"C","Confectionery","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,552269713.790665,0
"JPN",2015,"C","Confectionery","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,497199259.954884,0
"JPN",2020,"C","Confectionery","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,741749565.242738,0
"JPN",2011,"C","Dairy farm products","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,-79003075.3363617,0
"JPN",2015,"C","Dairy farm products","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,-55558297.578994,0
"JPN",2020,"C","Dairy farm products","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,162960131.757874,0
"JPN",2011,"C","Dextrose, syrup and isomerized sugar","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",37234.4820973432,13820839.3490891,0.00269408254859696
"JPN",2015,"C","Dextrose, syrup and isomerized sugar","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-9614.05709169492,10078977.4046651,-0.000953872273515072
"JPN",2020,"C","Dextrose, syrup and isomerized sugar","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-8677.92367036903,41208309.1801521,-0.000210586744348849
"JPN",2011,"C","Feeds","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,133020879.900209,0
"JPN",2015,"C","Feeds","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,180017145.61283,0
"JPN",2020,"C","Feeds","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,416765854.208357,0
"JPN",2011,"C","Malt liquors","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",279151.567143398,9551064575.81903,2.92272725126518e-05
"JPN",2015,"C","Malt liquors","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",165519.859421346,6499808606.41518,2.54653435884221e-05
"JPN",2020,"C","Malt liquors","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,5007746117.86985,0
"JPN",2011,"C","Meat","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",168304.895946987,-807121981.715527,-0.000208524733261826
"JPN",2015,"C","Meat","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",125264.881495442,-315959418.722472,-0.000396458766767988
"JPN",2020,"C","Meat","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",76829.9720894112,-309062318.851141,-0.000248590550847501
"JPN",2011,"C","Miscellaneous liquors","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",8389.54997767895,5906873869.04271,1.42030288163891e-06
"JPN",2015,"C","Miscellaneous liquors","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",1261.27889975462,4074054850.27585,3.09588099843383e-07
"JPN",2020,"C","Miscellaneous liquors","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,5741066710.78029,0
"JPN",2011,"C","Processed meat products","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",13242.518482407,20637282.3281503,0.000641679377731995
"JPN",2011,"C","Refined sake","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,1044532174.95867,0
"JPN",2015,"C","Refined sake","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,733823908.17162,0
"JPN",2020,"C","Refined sake","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,651840527.031497,0
"JPN",2015,"C","Starch","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-468.254525410556,15746336.8305669,-2.97373624385817e-05
"JPN",2020,"C","Starch","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-36.8757332919805,-6555867.36956966,5.62484431322489e-06
"JPN",2011,"C","Sugar","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",2138494.2180487,208979110.302909,0.0102330525522337
"JPN",2015,"C","Sugar","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-813977.231437439,-69726696.1437486,0.0116738247537119
"JPN",2020,"C","Sugar","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",-505503.423116932,-118005612.652254,0.00428372355988338
"JPN",2011,"C","Tea and roasted coffee","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,240705642.698098,0
"JPN",2015,"C","Tea and roasted coffee","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,127804738.073909,0
"JPN",2020,"C","Tea and roasted coffee","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,76797303.4721017,0
"JPN",2011,"C","Whiskey and brandy","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,397120454.660636,0
"JPN",2015,"C","Whiskey and brandy","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,289803646.211677,0
"JPN",2020,"C","Whiskey and brandy","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",0,559121831.376155,0
"JPN",2011,"C","Animal oil and fats, vegetable oil and meal","COMBINED-GLORIA-FABIOv2 (disagg.)","total",555026.131864558,1188329049.27431,0.000467064347373736
"JPN",2015,"C","Animal oil and fats, vegetable oil and meal","COMBINED-GLORIA-FABIOv2 (disagg.)","total",1572596.15491885,755378049.195203,0.00208186636690639
"JPN",2020,"C","Animal oil and fats, vegetable oil and meal","COMBINED-GLORIA-FABIOv2 (disagg.)","total",2771707.40273273,1464768080.85814,0.00189225000118034
"JPN",2011,"C","Bottled or canned meat products","COMBINED-GLORIA-FABIOv2 (disagg.)","total",103292.016834215,221145959.81149,0.000467076210310436
"JPN",2011,"C","Confectionery","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,15962643420.5117,0
"JPN",2015,"C","Confectionery","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,10523600752.9779,0
"JPN",2020,"C","Confectionery","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,11840833021.9242,0
"JPN",2011,"C","Dairy farm products","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,5917963119.10975,0
"JPN",2015,"C","Dairy farm products","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,4563620524.06524,0
"JPN",2020,"C","Dairy farm products","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,7308855564.5888,0
"JPN",2011,"C","Dextrose, syrup and isomerized sugar","COMBINED-GLORIA-FABIOv2 (disagg.)","total",3747874.67531471,505030761.527685,0.00742108196335928
"JPN",2015,"C","Dextrose, syrup and isomerized sugar","COMBINED-GLORIA-FABIOv2 (disagg.)","total",1805420.32601213,379580898.225198,0.00475635189877497
"JPN",2020,"C","Dextrose, syrup and isomerized sugar","COMBINED-GLORIA-FABIOv2 (disagg.)","total",1641232.52572953,656523289.438333,0.00249988469888652
"JPN",2011,"C","Feeds","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,1621950052.46069,0
"JPN",2015,"C","Feeds","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,2081465801.74423,0
"JPN",2020,"C","Feeds","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,3395939297.43708,0
"JPN",2011,"C","Malt liquors","COMBINED-GLORIA-FABIOv2 (disagg.)","total",10343603.255767,12961441264.2327,0.000798028787455169
"JPN",2015,"C","Malt liquors","COMBINED-GLORIA-FABIOv2 (disagg.)","total",14009436.9289891,8472851047.94726,0.00165345016095653
"JPN",2020,"C","Malt liquors","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,6515595612.87087,0
"JPN",2011,"C","Meat","COMBINED-GLORIA-FABIOv2 (disagg.)","total",6763089.68248947,2421453656.72903,0.00279298745350561
"JPN",2015,"C","Meat","COMBINED-GLORIA-FABIOv2 (disagg.)","total",13386648.8298378,2701017238.22624,0.00495615083102128
"JPN",2020,"C","Meat","COMBINED-GLORIA-FABIOv2 (disagg.)","total",14147409.7873719,3590742213.56144,0.00393996810295663
"JPN",2011,"C","Miscellaneous liquors","COMBINED-GLORIA-FABIOv2 (disagg.)","total",310864.013236805,9801957292.30753,3.17144835430744e-05
"JPN",2015,"C","Miscellaneous liquors","COMBINED-GLORIA-FABIOv2 (disagg.)","total",106753.39658788,7073765062.32641,1.50914535112891e-05
"JPN",2020,"C","Miscellaneous liquors","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,9475101453.99089,0
"JPN",2011,"C","Processed meat products","COMBINED-GLORIA-FABIOv2 (disagg.)","total",1791335.13022055,2678999923.25775,0.000668658149135825
"JPN",2011,"C","Refined sake","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,2466512349.6568,0
"JPN",2015,"C","Refined sake","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,1570692968.12061,0
"JPN",2020,"C","Refined sake","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,1398272854.68107,0
"JPN",2015,"C","Starch","COMBINED-GLORIA-FABIOv2 (disagg.)","total",96305.171644492,295925385.766478,0.000325437344265182
"JPN",2020,"C","Starch","COMBINED-GLORIA-FABIOv2 (disagg.)","total",104601.511373747,373684440.06547,0.000279919365535854
"JPN",2011,"C","Sugar","COMBINED-GLORIA-FABIOv2 (disagg.)","total",335237675.982008,1696818153.19579,0.197568416716088
"JPN",2015,"C","Sugar","COMBINED-GLORIA-FABIOv2 (disagg.)","total",152856491.752864,909743371.167471,0.168021550469452
"JPN",2020,"C","Sugar","COMBINED-GLORIA-FABIOv2 (disagg.)","total",95604512.2544672,1213772015.85175,0.0787664495522066
"JPN",2011,"C","Tea and roasted coffee","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,4178554727.52089,0
"JPN",2015,"C","Tea and roasted coffee","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,2723529708.24895,0
"JPN",2020,"C","Tea and roasted coffee","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,1633347527.50421,0
"JPN",2011,"C","Whiskey and brandy","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,614820602.304403,0
"JPN",2015,"C","Whiskey and brandy","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,800923461.024644,0
"JPN",2020,"C","Whiskey and brandy","COMBINED-GLORIA-FABIOv2 (disagg.)","total",0,1476943263.11591,0
"JPN",2011,"C","Animal oil and fats, vegetable oil and meal","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",360173.783608779,674451948.145123,0.000534024380238397
"JPN",2015,"C","Animal oil and fats, vegetable oil and meal","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",1443339.95457927,428323493.87071,0.00336974267168017
"JPN",2020,"C","Animal oil and fats, vegetable oil and meal","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",2746436.41509631,690239178.767548,0.00397896337904231
"JPN",2011,"C","Bottled or canned meat products","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",46364.2701194556,86045062.384583,0.000538837079485492
"JPN",2011,"C","Confectionery","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,7002930333.5784,0
"JPN",2015,"C","Confectionery","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,5182411906.51345,0
"JPN",2020,"C","Confectionery","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,6667317114.85234,0
"JPN",2011,"C","Dairy farm products","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,2652160179.0277,0
"JPN",2015,"C","Dairy farm products","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,2047560782.67149,0
"JPN",2020,"C","Dairy farm products","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,2738479455.51738,0
"JPN",2011,"C","Dextrose, syrup and isomerized sugar","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",1803757.58627593,191988123.759514,0.0093951519029132
"JPN",2015,"C","Dextrose, syrup and isomerized sugar","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",993771.222742625,121146003.821319,0.00820308711303729
"JPN",2020,"C","Dextrose, syrup and isomerized sugar","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",1152180.38219484,229455357.934938,0.00502137057318812
"JPN",2011,"C","Feeds","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,637525371.933187,0
"JPN",2015,"C","Feeds","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,598096432.941093,0
"JPN",2020,"C","Feeds","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,736130250.354536,0
"JPN",2011,"C","Malt liquors","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",2434509.22133275,871903250.468738,0.0027921781688782
"JPN",2015,"C","Malt liquors","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",3715684.24906004,556970900.547304,0.00667123586781436
"JPN",2020,"C","Malt liquors","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,383986517.360509,0
"JPN",2011,"C","Meat","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",4340191.98198509,2384426838.70858,0.00182022442942127
"JPN",2015,"C","Meat","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",9646772.10194054,2002469750.97095,0.00481743711597294
"JPN",2020,"C","Meat","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",10462347.5987497,2244916297.83692,0.00466046222250274
"JPN",2011,"C","Miscellaneous liquors","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",73166.1190101774,1194857297.05389,6.1234190217175e-05
"JPN",2015,"C","Miscellaneous liquors","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",28313.9084208625,739416914.48552,3.8292210884252e-05
"JPN",2020,"C","Miscellaneous liquors","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,941235243.773929,0
"JPN",2011,"C","Processed meat products","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",804069.359835605,1957948064.37894,0.000410669401535253
"JPN",2011,"C","Refined sake","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,873269045.109763,0
"JPN",2015,"C","Refined sake","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,440913954.169652,0
"JPN",2020,"C","Refined sake","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,360572705.326331,0
"JPN",2015,"C","Starch","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",88389.5726390623,150284162.269068,0.000588149618060287
"JPN",2020,"C","Starch","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",103647.809154649,214470518.233065,0.00048327299252392
"JPN",2011,"C","Sugar","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",103595510.175977,662585824.062089,0.156350326876703
"JPN",2015,"C","Sugar","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",84137959.7453204,322709029.000842,0.260723909727053
"JPN",2020,"C","Sugar","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",67116415.0978181,390542384.730078,0.171854369005826
"JPN",2011,"C","Tea and roasted coffee","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,1327226605.19875,0
"JPN",2015,"C","Tea and roasted coffee","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,888602302.988341,0
"JPN",2020,"C","Tea and roasted coffee","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,759544062.388713,0
"JPN",2011,"C","Whiskey and brandy","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,39482742.3290842,0
"JPN",2015,"C","Whiskey and brandy","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,47486854.1983729,0
"JPN",2020,"C","Whiskey and brandy","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",0,59939358.807494,0
"JPN",2011,"C","Animal oil and fats, vegetable oil and meal","EXIOBASE-FABIOv2 (disagg.)","capital",158191.653666592,400340722.7592,0.000395142549017533
"JPN",2015,"C","Animal oil and fats, vegetable oil and meal","EXIOBASE-FABIOv2 (disagg.)","capital",404689.126058422,288110047.549418,0.00140463385258721
"JPN",2020,"C","Animal oil and fats, vegetable oil and meal","EXIOBASE-FABIOv2 (disagg.)","capital",423991.028085994,722081963.134029,0.000587178533370033
"JPN",2011,"C","Bottled or canned meat products","EXIOBASE-FABIOv2 (disagg.)","capital",15963.4672123245,130402062.652738,0.00012241729070525
"JPN",2011,"C","Confectionery","EXIOBASE-FABIOv2 (disagg.)","capital",0,8407443373.14268,0
"JPN",2015,"C","Confectionery","EXIOBASE-FABIOv2 (disagg.)","capital",0,4843989586.5096,0
"JPN",2020,"C","Confectionery","EXIOBASE-FABIOv2 (disagg.)","capital",0,4431766341.82909,0
"JPN",2011,"C","Dairy farm products","EXIOBASE-FABIOv2 (disagg.)","capital",0,3344806015.41841,0
"JPN",2015,"C","Dairy farm products","EXIOBASE-FABIOv2 (disagg.)","capital",0,2571618038.97274,0
"JPN",2020,"C","Dairy farm products","EXIOBASE-FABIOv2 (disagg.)","capital",0,4407415977.31354,0
"JPN",2011,"C","Dextrose, syrup and isomerized sugar","EXIOBASE-FABIOv2 (disagg.)","capital",3004416.38102057,299221798.419083,0.0100407670727674
"JPN",2015,"C","Dextrose, syrup and isomerized sugar","EXIOBASE-FABIOv2 (disagg.)","capital",1562415.047863,248355916.999215,0.00629103210723159
"JPN",2020,"C","Dextrose, syrup and isomerized sugar","EXIOBASE-FABIOv2 (disagg.)","capital",781493.823486636,385859622.323243,0.00202533195565086
"JPN",2011,"C","Feeds","EXIOBASE-FABIOv2 (disagg.)","capital",0,851403800.627296,0
"JPN",2015,"C","Feeds","EXIOBASE-FABIOv2 (disagg.)","capital",0,1303352223.19031,0
"JPN",2020,"C","Feeds","EXIOBASE-FABIOv2 (disagg.)","capital",0,2243043192.87419,0
"JPN",2011,"C","Malt liquors","EXIOBASE-FABIOv2 (disagg.)","capital",12006628.4463072,2538473437.94494,0.00472986176133771
"JPN",2015,"C","Malt liquors","EXIOBASE-FABIOv2 (disagg.)","capital",24237312.225771,1416071540.98478,0.0171158811714524
"JPN",2020,"C","Malt liquors","EXIOBASE-FABIOv2 (disagg.)","capital",0,1123862977.64051,0
"JPN",2011,"C","Meat","EXIOBASE-FABIOv2 (disagg.)","capital",4087790.64715924,844148799.735979,0.00484250010002711
"JPN",2015,"C","Meat","EXIOBASE-FABIOv2 (disagg.)","capital",5828756.72796484,1014506905.97776,0.00574540862523473
"JPN",2020,"C","Meat","EXIOBASE-FABIOv2 (disagg.)","capital",2650630.86490144,1654888234.57565,0.00160169781228828
"JPN",2011,"C","Miscellaneous liquors","EXIOBASE-FABIOv2 (disagg.)","capital",198444.675782101,2700226126.21093,7.3491873090113e-05
"JPN",2015,"C","Miscellaneous liquors","EXIOBASE-FABIOv2 (disagg.)","capital",85186.0071649996,2260293297.56504,3.76880324587825e-05
"JPN",2020,"C","Miscellaneous liquors","EXIOBASE-FABIOv2 (disagg.)","capital",0,2792799499.43667,0
"JPN",2011,"C","Processed meat products","EXIOBASE-FABIOv2 (disagg.)","capital",276845.399034637,700414576.550665,0.000395259333976199
"JPN",2011,"C","Refined sake","EXIOBASE-FABIOv2 (disagg.)","capital",0,548711129.588361,0
"JPN",2015,"C","Refined sake","EXIOBASE-FABIOv2 (disagg.)","capital",0,395955105.779335,0
"JPN",2020,"C","Refined sake","EXIOBASE-FABIOv2 (disagg.)","capital",0,385859622.323243,0
"JPN",2015,"C","Starch","EXIOBASE-FABIOv2 (disagg.)","capital",24783.0033322998,129894886.666844,0.000190792755344278
"JPN",2020,"C","Starch","EXIOBASE-FABIOv2 (disagg.)","capital",16001.0044000234,165769789.201976,9.65254554346305e-05
"JPN",2011,"C","Sugar","EXIOBASE-FABIOv2 (disagg.)","capital",132683903.70832,825253218.830788,0.160779625793288
"JPN",2015,"C","Sugar","EXIOBASE-FABIOv2 (disagg.)","capital",132282371.831798,656761038.310377,0.201416290119943
"JPN",2020,"C","Sugar","EXIOBASE-FABIOv2 (disagg.)","capital",45523309.2526653,941235243.773929,0.0483654958245479
"JPN",2011,"C","Tea and roasted coffee","EXIOBASE-FABIOv2 (disagg.)","capital",0,2610622479.62405,0
"JPN",2015,"C","Tea and roasted coffee","EXIOBASE-FABIOv2 (disagg.)","capital",0,1707122667.1867,0
"JPN",2020,"C","Tea and roasted coffee","EXIOBASE-FABIOv2 (disagg.)","capital",0,797006161.643397,0
"JPN",2011,"C","Whiskey and brandy","EXIOBASE-FABIOv2 (disagg.)","capital",0,178217405.314682,0
"JPN",2015,"C","Whiskey and brandy","EXIOBASE-FABIOv2 (disagg.)","capital",0,463632960.614594,0
"JPN",2020,"C","Whiskey and brandy","EXIOBASE-FABIOv2 (disagg.)","capital",0,857882072.932258,0
"JPN",2011,"C","Animal oil and fats, vegetable oil and meal","EXIOBASE-FABIOv2 (disagg.)","tls",12560.5048962052,113536378.369988,0.0001106297829518
"JPN",2015,"C","Animal oil and fats, vegetable oil and meal","EXIOBASE-FABIOv2 (disagg.)","tls",34171.265422228,38944507.7750748,0.000877434775131458
"JPN",2020,"C","Animal oil and fats, vegetable oil and meal","EXIOBASE-FABIOv2 (disagg.)","tls",43506.6554220981,52446938.9565573,0.00082953659999367
"JPN",2011,"C","Bottled or canned meat products","EXIOBASE-FABIOv2 (disagg.)","tls",17.6259971007257,4698834.77416901,3.75114213370969e-06
"JPN",2011,"C","Confectionery","EXIOBASE-FABIOv2 (disagg.)","tls",0,552269713.790665,0
"JPN",2015,"C","Confectionery","EXIOBASE-FABIOv2 (disagg.)","tls",0,497199259.954884,0
"JPN",2020,"C","Confectionery","EXIOBASE-FABIOv2 (disagg.)","tls",0,741749565.242738,0
"JPN",2011,"C","Dairy farm products","EXIOBASE-FABIOv2 (disagg.)","tls",0,-79003075.3363617,0
"JPN",2015,"C","Dairy farm products","EXIOBASE-FABIOv2 (disagg.)","tls",0,-55558297.578994,0
"JPN",2020,"C","Dairy farm products","EXIOBASE-FABIOv2 (disagg.)","tls",0,162960131.757874,0
"JPN",2011,"C","Dextrose, syrup and isomerized sugar","EXIOBASE-FABIOv2 (disagg.)","tls",-182684.449210516,13820839.3490891,-0.013218043028809
"JPN",2015,"C","Dextrose, syrup and isomerized sugar","EXIOBASE-FABIOv2 (disagg.)","tls",-219221.339052619,10078977.4046651,-0.0217503552444866
"JPN",2020,"C","Dextrose, syrup and isomerized sugar","EXIOBASE-FABIOv2 (disagg.)","tls",-175377.071242095,41208309.1801521,-0.00425586671065274
"JPN",2011,"C","Feeds","EXIOBASE-FABIOv2 (disagg.)","tls",0,133020879.900209,0
"JPN",2015,"C","Feeds","EXIOBASE-FABIOv2 (disagg.)","tls",0,180017145.61283,0
"JPN",2020,"C","Feeds","EXIOBASE-FABIOv2 (disagg.)","tls",0,416765854.208357,0
"JPN",2011,"C","Malt liquors","EXIOBASE-FABIOv2 (disagg.)","tls",1908986.20913472,9551064575.81903,0.000199871563424229
"JPN",2015,"C","Malt liquors","EXIOBASE-FABIOv2 (disagg.)","tls",2668984.47476792,6499808606.41518,0.000410625087042361
"JPN",2020,"C","Malt liquors","EXIOBASE-FABIOv2 (disagg.)","tls",0,5007746117.86985,0
"JPN",2011,"C","Meat","EXIOBASE-FABIOv2 (disagg.)","tls",10856.1313687161,-807121981.715527,-1.34504221352534e-05
"JPN",2015,"C","Meat","EXIOBASE-FABIOv2 (disagg.)","tls",14363.3701965558,-315959418.722472,-4.54595411481375e-05
"JPN",2020,"C","Meat","EXIOBASE-FABIOv2 (disagg.)","tls",5752.00042639328,-309062318.851141,-1.86111346338656e-05
"JPN",2011,"C","Miscellaneous liquors","EXIOBASE-FABIOv2 (disagg.)","tls",57372.1844807291,5906873869.04271,9.71278306472914e-06
"JPN",2015,"C","Miscellaneous liquors","EXIOBASE-FABIOv2 (disagg.)","tls",20337.9450270565,4074054850.27585,4.99206460749526e-06
"JPN",2020,"C","Miscellaneous liquors","EXIOBASE-FABIOv2 (disagg.)","tls",0,5741066710.78029,0
"JPN",2011,"C","Processed meat products","EXIOBASE-FABIOv2 (disagg.)","tls",305.677716239893,20637282.3281503,1.48119171594088e-05
"JPN",2011,"C","Refined sake","EXIOBASE-FABIOv2 (disagg.)","tls",0,1044532174.95867,0
"JPN",2015,"C","Refined sake","EXIOBASE-FABIOv2 (disagg.)","tls",0,733823908.17162,0
"JPN",2020,"C","Refined sake","EXIOBASE-FABIOv2 (disagg.)","tls",0,651840527.031497,0
"JPN",2015,"C","Starch","EXIOBASE-FABIOv2 (disagg.)","tls",2092.63489008529,15746336.8305669,0.000132896616692655
"JPN",2020,"C","Starch","EXIOBASE-FABIOv2 (disagg.)","tls",1641.89838634533,-6555867.36956966,-0.000250447163401524
"JPN",2011,"C","Sugar","EXIOBASE-FABIOv2 (disagg.)","tls",484460.26371158,208979110.302909,0.00231822340046031
"JPN",2015,"C","Sugar","EXIOBASE-FABIOv2 (disagg.)","tls",589797.56950398,-69726696.1437486,-0.0084587052323267
"JPN",2020,"C","Sugar","EXIOBASE-FABIOv2 (disagg.)","tls",566983.481384061,-118005612.652254,-0.00480471622188754
"JPN",2011,"C","Tea and roasted coffee","EXIOBASE-FABIOv2 (disagg.)","tls",0,240705642.698098,0
"JPN",2015,"C","Tea and roasted coffee","EXIOBASE-FABIOv2 (disagg.)","tls",0,127804738.073909,0
"JPN",2020,"C","Tea and roasted coffee","EXIOBASE-FABIOv2 (disagg.)","tls",0,76797303.4721017,0
"JPN",2011,"C","Whiskey and brandy","EXIOBASE-FABIOv2 (disagg.)","tls",0,397120454.660636,0
"JPN",2015,"C","Whiskey and brandy","EXIOBASE-FABIOv2 (disagg.)","tls",0,289803646.211677,0
"JPN",2020,"C","Whiskey and brandy","EXIOBASE-FABIOv2 (disagg.)","tls",0,559121831.376155,0
"JPN",2011,"C","Animal oil and fats, vegetable oil and meal","EXIOBASE-FABIOv2 (disagg.)","total",470183.270390446,1188329049.27431,0.000395667572611793
"JPN",2015,"C","Animal oil and fats, vegetable oil and meal","EXIOBASE-FABIOv2 (disagg.)","total",1170773.43306483,755378049.195203,0.00154991720279957
"JPN",2020,"C","Animal oil and fats, vegetable oil and meal","EXIOBASE-FABIOv2 (disagg.)","total",1551991.05137748,1464768080.85814,0.00105954729056373
"JPN",2011,"C","Bottled or canned meat products","EXIOBASE-FABIOv2 (disagg.)","total",37995.0679757346,221145959.81149,0.000171809912367933
"JPN",2011,"C","Confectionery","EXIOBASE-FABIOv2 (disagg.)","total",0,15962643420.5117,0
"JPN",2015,"C","Confectionery","EXIOBASE-FABIOv2 (disagg.)","total",0,10523600752.9779,0
"JPN",2020,"C","Confectionery","EXIOBASE-FABIOv2 (disagg.)","total",0,11840833021.9242,0
"JPN",2011,"C","Dairy farm products","EXIOBASE-FABIOv2 (disagg.)","total",0,5917963119.10975,0
"JPN",2015,"C","Dairy farm products","EXIOBASE-FABIOv2 (disagg.)","total",0,4563620524.06524,0
"JPN",2020,"C","Dairy farm products","EXIOBASE-FABIOv2 (disagg.)","total",0,7308855564.5888,0
"JPN",2011,"C","Dextrose, syrup and isomerized sugar","EXIOBASE-FABIOv2 (disagg.)","total",5096036.71255285,505030761.527685,0.0100905471522916
"JPN",2015,"C","Dextrose, syrup and isomerized sugar","EXIOBASE-FABIOv2 (disagg.)","total",3891165.20882857,379580898.225198,0.0102512145026856
