iso3c,year,source,isic,biosam_item_code,category,strand,value_usd
LVA,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
LVA,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
LVA,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,467049.284928752
LVA,2015,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,804969.276346842
LVA,2010,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,22999296.1661267
LVA,2015,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,26749361.6476553
LVA,2010,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,760100.167517193
LVA,2015,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,515641.719193843
LVA,2010,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,12859546.9300243
LVA,2015,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,13335943.9302598
LVA,2010,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,1757032.18127782
LVA,2015,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,2476933.13667117
LVA,2010,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,8994022.7281783
LVA,2015,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,13451733.9727174
LVA,2010,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,3351803.99546859
LVA,2015,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,3424598.12246253
LVA,2010,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,22269582.7111327
LVA,2015,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,18789194.544979
LVA,2010,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,1020644.32939899
LVA,2015,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,2015011.0433934
LTU,2010,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,44486319.3734712
LTU,2015,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,40422827.8262867
LTU,2010,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,2673307.16812612
LTU,2015,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,4252886.55620571
LTU,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
LTU,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
LTU,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,430663.147336247
LTU,2015,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,2287623.72547138
LTU,2010,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,26475377.5603948
LTU,2015,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,11147489.9079699
LTU,2010,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,1239920.45484216
LTU,2015,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,490618.026669701
LTU,2010,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,31433909.7374012
LTU,2015,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,32150251.5604677
LTU,2010,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,3385072.68682092
LTU,2015,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,3008764.15686843
LTU,2010,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,24804780.5509386
LTU,2015,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,31392675.1794424
LTU,2010,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,7726045.29805057
LTU,2015,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,20063208.5288709
LTU,2010,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,50035909.4856535
LTU,2015,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,42895112.8636561
LTU,2010,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,3661558.75251177
LTU,2015,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,4338147.01997455
MLT,2010,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,0
MLT,2015,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,0
MLT,2010,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,0
MLT,2015,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,0
MLT,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,10.8574550457257
MLT,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,60.6910762934111
MLT,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,40.5723171562103
MLT,2015,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,129.831414899873
MLT,2010,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,222953.44467811
MLT,2015,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,316818.362746144
MLT,2010,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
MLT,2015,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
MLT,2010,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,75630.3678667364
MLT,2015,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,119269.870772696
MLT,2010,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,0
MLT,2015,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,0
MLT,2010,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,630425.783016591
MLT,2015,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,332730.779294701
MLT,2010,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,968190.645376321
MLT,2015,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,978071.184645874
MLT,2010,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,4460909.99070598
MLT,2015,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,5931813.46682323
MLT,2010,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,0
MLT,2015,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,0
NLD,2010,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,417428017.174561
NLD,2015,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,262287749.477037
NLD,2010,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,244838951.237744
NLD,2015,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,158535930.476411
NLD,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
NLD,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
NLD,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,75889818.4326009
NLD,2015,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,91053861.8555195
NLD,2010,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,359768474.821807
NLD,2015,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,488945868.595984
NLD,2010,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
NLD,2015,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
NLD,2010,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,237707136.727764
NLD,2015,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,273665416.295609
NLD,2010,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,3174808.60570724
NLD,2015,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,3517683.67200639
NLD,2010,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,161683719.254896
NLD,2015,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,544631360.593961
NLD,2010,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,26813289.2747777
NLD,2015,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,80699586.0956131
NLD,2010,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,33303785.4786486
NLD,2015,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,38319706.5862818
NLD,2010,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,11101437.0303679
NLD,2015,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,18359002.5971668
CZE,2010,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,59602507.3788256
CZE,2015,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,67772365.1875946
CZE,2010,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,8027817.22530617
CZE,2015,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,10796100.0813271
CZE,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
CZE,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
CZE,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,2345390.78452646
CZE,2015,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,4393669.02024575
CZE,2010,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,138941593.366082
CZE,2015,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,209859934.256859
CZE,2010,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,5370165.89470358
CZE,2015,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,16836344.7361757
CZE,2010,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,13904852.201254
CZE,2015,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,21741035.6594087
CZE,2010,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,6760600.99576547
CZE,2015,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,12228566.9463198
CZE,2010,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,35034151.1548081
CZE,2015,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,26754224.5666946
CZE,2010,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,61674014.068903
CZE,2015,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,48807299.1856707
CZE,2010,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,157351060.713178
CZE,2015,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,179166385.483018
CZE,2010,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,7972971.00932261
CZE,2015,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,5634839.12027923
POL,2010,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,137657694.193469
POL,2015,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,142096538.327789
POL,2010,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,31445401.1048006
POL,2015,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,24204288.0230941
POL,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
POL,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
POL,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,7899990.40199485
POL,2015,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,8801152.1493047
POL,2010,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,528316448.440357
POL,2015,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,567620200.348443
POL,2010,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
POL,2015,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
POL,2010,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,286488973.105054
POL,2015,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,347421631.481021
POL,2010,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,260587.332704633
POL,2015,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,297792.459575524
POL,2010,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,66283331.2264003
POL,2015,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,133575157.781171
POL,2010,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,239577595.778153
POL,2015,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,459025447.781517
POL,2010,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,50949514.2165795
POL,2015,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,99015159.8297492
POL,2010,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,133160021.427108
POL,2015,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,59143072.9977511
PRT,2010,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,2773351.0045931
PRT,2015,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,3516303.43308416
PRT,2010,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,121493583.7094
PRT,2015,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,96374692.4398454
PRT,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,74817415.367556
PRT,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,121209739.549656
PRT,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,95446024.8542047
PRT,2015,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,92947879.8898419
PRT,2010,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,96879602.0130298
PRT,2015,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,124221254.785358
PRT,2010,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,160658644.459598
PRT,2015,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,210643121.210345
PRT,2010,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,20863371.4342933
PRT,2015,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,23332280.9058862
PRT,2010,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,7592606.26541704
PRT,2015,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,16895021.1278627
PRT,2010,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,52608841.9326662
PRT,2015,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,46718676.9858116
PRT,2010,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,25217933.6560923
PRT,2015,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,59190934.2945472
PRT,2010,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,15102650.7757015
PRT,2015,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,24494609.0294699
PRT,2010,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,5063664.62620676
PRT,2015,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,9818654.51126272
ROU,2010,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,32363820.7455189
ROU,2015,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,43276251.9945998
ROU,2010,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,223363642.745327
ROU,2015,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,296813866.745111
ROU,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
ROU,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
ROU,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,37949529.8954425
ROU,2015,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,94002079.601765
ROU,2010,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,369354907.253864
ROU,2015,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,452517658.409631
ROU,2010,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,168520702.076066
ROU,2015,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,215669484.172904
ROU,2010,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,110028027.669901
ROU,2015,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,85082029.2846012
ROU,2010,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,28266081.9059123
ROU,2015,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,41452087.1663179
ROU,2010,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,63317027.382053
ROU,2015,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,98425419.6880566
ROU,2010,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,110968966.659371
ROU,2015,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,131315520.191327
ROU,2010,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,28625277.5266278
ROU,2015,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,39132117.9599194
ROU,2010,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,9377076.58620952
ROU,2015,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,4837502.91703013
SVN,2010,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,15623.3367016978
SVN,2015,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,15071.6604165792
SVN,2010,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,98752.0701952539
SVN,2015,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,106755.494658124
SVN,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,164766.155340211
SVN,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,58599.2807997562
SVN,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,47545.5793407471
SVN,2015,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,26903.7141483194
SVN,2010,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,10247109.4712832
SVN,2015,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,13809818.9966428
SVN,2010,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,4332885.37311003
SVN,2015,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,8396809.62924961
SVN,2010,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,10630595.4316175
SVN,2015,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,9424666.64778807
SVN,2010,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,251585.96021477
SVN,2015,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,316220.637927155
SVN,2010,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,6244872.15794801
SVN,2015,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,3601505.70105706
SVN,2010,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,19391759.8674968
SVN,2015,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,18849404.74234
SVN,2010,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,2030122.90946559
SVN,2015,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,669483.634959114
SVN,2010,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,1928088.01882303
SVN,2015,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,487794.082795732
SVK,2010,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,66899779.9898735
SVK,2015,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,40745819.3885335
SVK,2010,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,43076468.4051357
SVK,2015,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,28244654.4782012
SVK,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
SVK,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
SVK,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,10328771.6242812
SVK,2015,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,10466724.9069168
SVK,2010,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,34674671.375535
SVK,2015,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,28228972.3625428
SVK,2010,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,5365161.16768728
SVK,2015,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,2006748.04551236
SVK,2010,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,2374773.12700708
SVK,2015,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,3201048.55573968
SVK,2010,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,379035.747962992
SVK,2015,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,578230.025734232
SVK,2010,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,6834737.72493025
SVK,2015,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,4084787.78777486
SVK,2010,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,7500988.78385594
SVK,2015,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,6309660.57145526
SVK,2010,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,13644874.2635553
SVK,2015,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,13894648.625468
SVK,2010,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,1331151.12231017
SVK,2015,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,1521872.70831139
ESP,2010,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,60083157.5242557
ESP,2015,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,47631316.1760697
ESP,2010,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,50975756.0196192
ESP,2015,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,47616925.4167792
ESP,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,127482811.962872
ESP,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,161471870.352485
ESP,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,38155018.6887961
ESP,2015,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,37388388.2851143
ESP,2010,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,563602611.666188
ESP,2015,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,707755123.102217
ESP,2010,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,244741871.239701
ESP,2015,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,188613446.12279
ESP,2010,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,37374132.1239661
ESP,2015,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,37139649.9339725
ESP,2010,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,9055956.02159595
ESP,2015,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,7888891.37939905
ESP,2010,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,110985158.651103
ESP,2015,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,71722087.7035041
