source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
COMBINED_EXIOBASE,2019,SVN,531837095.85565484,437028077.7988075,-0.08526928623045293,1.2169403360405902,under,8988749904903604,1.9977171077441756e-7,2.973411207289372e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2019,LUX,17400840.719353314,111651786.69539928,0.8072954455417536,6.416459324934767,over,8883240817379535,1.9742680952119296e-7,0.026652301868221723,EUROSTAT_NAMA
COMBINED_EXIOBASE,2019,SGP,107045135.98600109,14374729.641085528,-0.8719672529540352,7.446758211023814,under,8587804212131768,1.9086083798119764e-7,0.031093532826011253,GLORIA_share
COMBINED_EXIOBASE,2019,NCL,14687753.76212405,104644339.8103515,0.8527603593759538,7.12459791368522,over,8092187373452151,1.7984593326150766e-7,0.029738819617681024,GLORIA_share
COMBINED_EXIOBASE,2019,CPV,66331972.369181074,156079923.11111376,0.3716241312840438,2.353011941849491,over,8054694662376377,1.7901267133827935e-7,0.005647776900226079,GLORIA_share
COMBINED_EXIOBASE,2019,DJI,46493912.24247642,135750160.4063817,0.46534425989222594,2.919740539329401,over,7966677836296644,1.770565292596917e-7,0.008855609166586675,GLORIA_share
COMBINED_EXIOBASE,2019,WSM,7213343.4211567305,94747227.23579009,1.1184299001855882,13.134994648653016,over,7662180815673731,1.7028919326980414e-7,0.05115490197828745,GLORIA_share
COMBINED_EXIOBASE,2019,QAT,398212053.0288357,315269132.3285082,-0.10143294954705695,1.2630860816843388,under,6879528094300819,1.5289502002602237e-7,4.207535875172127e-4,GLORIA_share
COMBINED_EXIOBASE,2019,GMB,236591170.35138643,317438336.39657134,0.12766084186413984,1.3417167509891028,over,6536264257537700,1.4526610558934976e-7,6.664769391503482e-4,GLORIA_share
COMBINED_EXIOBASE,2019,HKG,259601084.29677534,333677665.32286537,0.10902063609026236,1.2853477335302896,over,5487339856514881,1.2195414071300503e-7,4.8605693283987686e-4,GLORIA_share
COMBINED_EXIOBASE,2019,GEO,1199941674.6798916,1272505230.5662422,0.025499439259844436,1.0604725691402517,over,5265469642871531,1.1702315557955084e-7,2.6590774027358932e-5,GLORIA_share
COMBINED_EXIOBASE,2019,PYF,11761601.4882286,73995611.6849106,0.7987395042710554,6.291287097166809,over,3873072025160718,8.607762287354375e-8,0.026090358557779202,GLORIA_share
COMBINED_EXIOBASE,2019,MUS,259405942.3138204,320614659.50975883,0.09200345536427612,1.2359572670154535,over,3746507060772370,8.326476238376971e-8,3.4616088745431406e-4,GLORIA_share
COMBINED_EXIOBASE,2019,VCT,51285579.11259307,105361819.51648109,0.3126879980476325,2.054414151884065,over,2924239776219091,6.499016982230219e-8,0.003998454355936938,GLORIA_share
COMBINED_EXIOBASE,2019,MDA,1169136885.8542116,1116691618.8845956,-0.01993210592929273,1.0469648612765616,under,2750506027514288.5,6.112900018634674e-8,1.6247108917865574e-5,GLORIA_share
COMBINED_EXIOBASE,2019,SUR,277667609.0714694,244507027.17374423,-0.05523387534993418,1.1356222039138453,under,1099624191795739.9,2.443874936203679e-8,1.2476154659023014e-4,GLORIA_share
COMBINED_EXIOBASE,2019,BRB,112081451.63346636,80242470.87601568,-0.14512945383622355,1.3967846504458423,under,1013720695673315,2.2529575276270034e-8,8.613523453170834e-4,GLORIA_share
COMBINED_EXIOBASE,2019,MLT,73438689.33297765,42670804.36322609,-0.23579408779251398,1.7210523782923468,under,946662745511863.9,2.1039236623342256e-8,0.0022737124609661205,EUROSTAT_NAMA
COMBINED_EXIOBASE,2019,SLE,2160708177.365765,2131986974.43617,-0.0058115685542379225,1.0134715658556914,under,824907497722976,1.833327034283864e-8,1.3811996166712155e-6,GLORIA_share
COMBINED_EXIOBASE,2019,LCA,29163906.80252593,56389599.42803933,0.286353307808632,1.9335406538590147,over,741238338938934.6,1.6473753595106456e-8,0.003353313267512275,GLORIA_share
COMBINED_EXIOBASE,2019,EST,352106418.2048734,376317195.9468419,0.02888012253929162,1.0687598308074062,over,586161758870998,1.3027232774194831e-8,3.41089053602533e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2019,STP,32700048.53194348,55573957.78501467,0.2303229296161815,1.6995068900502237,over,523215724517735.56,1.1628279960705541e-8,0.002169422153356886,GLORIA_share
COMBINED_EXIOBASE,2019,BDI,924729760.5088215,903862361.3614026,-0.00991253284286664,1.0230869212387494,under,435448347177697.25,9.677681790003478e-9,4.018268911222947e-6,GLORIA_share
COMBINED_EXIOBASE,2019,MNE,187186065.16267052,168073616.18367967,-0.046773970860854774,1.1137147484118164,under,365285705974528.5,8.11834250323989e-9,8.947015717991886e-5,GLORIA_share
COMBINED_EXIOBASE,2019,GRD,45673239.94855232,58288362.847287446,0.10592003691201857,1.2762038102167734,over,159141325750191.38,3.5368583213869653e-9,4.5880270069916396e-4,GLORIA_share
COMBINED_EXIOBASE,2019,ISL,1051632194.6641294,1040790007.3760443,-0.004500759214908001,1.0104172668946163,under,117553025189914.2,2.61257340535043e-9,8.284022646187203e-7,EUROSTAT_NAMA
COMBINED_EXIOBASE,2019,ISR,4956891096.092604,4966933141.675544,8.789366614667671e-4,1.0020258757733935,over,100842679489846.81,2.241192024908052e-9,3.159256431887474e-8,GLORIA_share
COMBINED_EXIOBASE,2019,BWA,183671959.00602788,174881584.34888604,-0.02129877897325727,1.0502647244984065,under,77270686612921.42,1.7173130213530776e-9,1.85515043364252e-5,GLORIA_share
COMBINED_EXIOBASE,2019,TTO,144468997.45097303,150995748.95988733,0.01919006161753245,1.0451775233722993,over,42598485259114.984,9.467359050639279e-10,1.505991280010123e-5,GLORIA_share
COMBINED_EXIOBASE,2019,ATG,22866409.46028484,27840530.39025438,0.0854795287912351,1.2175296011649206,over,24741879025961.023,5.498792994667171e-10,2.9880919509270374e-4,GLORIA_share
COMBINED_EXIOBASE,2019,KNA,8016350.684943536,12400893.145411694,0.18947625766060394,1.546949931806663,over,19224212587648.17,4.2725116145800183e-10,0.001468180040268107,GLORIA_share
COMBINED_EXIOBASE,2019,BHS,68035311.3831594,71226836.58224715,0.01990927952708521,1.04690983452863,over,10185833096412.127,2.263764511039375e-10,1.6209917595827873e-5,GLORIA_share
COMBINED_EXIOBASE,2020,CHN,1040107735116.8442,909642973329.195,-0.05820735707478519,1.1434241406935293,under,17021054068308075e6,0.36810445813599857,1.29525817832158e-4,GLORIA_share
COMBINED_EXIOBASE,2020,NGA,144001301588.71298,44355695378.36806,-0.5114170253749091,3.2465120963686185,under,9929246837027132e6,0.21473405888814995,0.009998870552388562,GLORIA_share
COMBINED_EXIOBASE,2020,IND,458849587568.4559,374319974562.51624,-0.08842734300907651,1.2258218068772126,under,714525547493392e7,0.15452629339454738,2.9893291288135516e-4,OECD_SUT
COMBINED_EXIOBASE,2020,USA,184060870424.80167,105688322370.43866,-0.24093446723644618,1.7415440636825192,under,6142256288533438e6,0.13283501208264348,0.0022192102437123416,OECD_SUT
COMBINED_EXIOBASE,2020,IDN,130229965777.27689,93671661928.2538,-0.1431027008542909,1.3902813625429633,under,13365095803174962e5,0.02890391704779104,7.828818834932447e-4,GLORIA_share
COMBINED_EXIOBASE,2020,JPN,43775487668.64324,15453226019.227829,-0.452211836271843,2.832773403700631,under,802150504937947e6,0.017347643440806693,0.007817797791629576,GLORIA_share
COMBINED_EXIOBASE,2020,PAK,65062492760.103745,37998667435.505585,-0.23356233179424102,1.7122309057425031,under,7324506412003607e5,0.01584028493819502,0.002085480757883392,GLORIA_share
COMBINED_EXIOBASE,2020,BGD,42819739878.6091,23797209867.6954,-0.2551179840480682,1.799359677738386,under,3618566480161124e5,0.007825663722488854,0.00248818536380995,GLORIA_share
COMBINED_EXIOBASE,2020,COD,1119031995.9194648,20033178991.406677,1.2529073670846262,17.90223967183905,over,35774495656689795e4,0.007736742557744211,0.060012056300038016,GLORIA_share
COMBINED_EXIOBASE,2020,ETH,33935267106.90462,15727345164.008615,-0.3339958536625076,2.157723808628812,under,3315284214785938e5,0.0071697727682026825,0.004264643504989597,GLORIA_share
COMBINED_EXIOBASE,2020,FRA,35005113419.28211,19972911707.46269,-0.24369010697613191,1.7526294579374142,under,2259670883048268e5,0.004886859078362931,0.0022702640885184466,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,PHL,36458005897.301056,23360342570.18006,-0.19331370360610656,1.5606794201657173,under,1715487846306102e5,0.003709986006560927,0.001428650063882342,GLORIA_share
COMBINED_EXIOBASE,2020,RUS,54643596304.123924,41709855956.48911,-0.1173005841676229,1.3100883484499952,under,16728163938003665e4,0.003617702932672183,5.260183953942519e-4,GLORIA_share
COMBINED_EXIOBASE,2020,THA,39239894809.090744,26954299728.59288,-0.16309978112894008,1.4557935173313101,under,15093584648195333e4,0.003264201955975602,0.0010169681197341426,GLORIA_share
COMBINED_EXIOBASE,2020,MWI,2506318311.3113723,13889740346.684267,0.743657900059123,5.541889984204273,over,12958229723541317e4,0.0028024011389913366,0.02114204408494685,GLORIA_share
COMBINED_EXIOBASE,2020,ITA,33079095194.81268,22397472788.30762,-0.1693546042625229,1.476911949283902,under,11409705723515091e4,0.002467510840392512,0.0010964645600087522,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,NZL,9423999483.573385,19946134496.93518,0.3256234895210195,2.1165254233834054,over,11071532523941423e4,0.0023943760851149526,0.004053517332738933,GLORIA_share
COMBINED_EXIOBASE,2020,MYS,24037739807.255177,15260392756.729807,-0.19732791871226318,1.5751717659202822,under,770418212453664e5,0.0016661387567142043,0.0014885987595041406,GLORIA_share
COMBINED_EXIOBASE,2020,UGA,3824586129.9533277,12350497554.656256,0.5091000083126911,3.2292376573584862,over,7269116562187992e4,0.0015720496524558674,0.009908474373659883,GLORIA_share
COMBINED_EXIOBASE,2020,DEU,26497136467.957497,18240097386.97151,-0.16217178971879065,1.4526861291258097,under,6817869438492987e4,0.001474461055835136,0.0010054285226436042,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,EGY,40088298343.4197,32102826087.731205,-0.09647435577575258,1.2487467064072695,under,6376776714637071e4,0.0013790684923363624,3.558150852241643e-4,GLORIA_share
COMBINED_EXIOBASE,2020,UKR,14490725087.419392,22439714620.306698,0.1899272121707316,1.5485570587346578,over,6318643459395196e4,0.0013664963506025928,0.0013790339857152835,GLORIA_share
COMBINED_EXIOBASE,2020,SAU,22432120071.455746,15270755332.99541,-0.16700980195118298,1.4689594314294896,under,5128514491726306e4,0.0011091140656996818,0.0010663125097276455,GLORIA_share
COMBINED_EXIOBASE,2020,ARG,23868811869.536682,30889273638.431236,0.11197689454374427,1.2941269891131326,over,49286883448510054e3,0.001065898824609593,4.7935517504322833e-4,GLORIA_share
COMBINED_EXIOBASE,2020,GBR,16928696890.181452,10046035005.144163,-0.22662884186427945,1.685112273798866,under,4737103462374504e4,0.0010244658739427066,0.0019635001604412657,OECD_SUT
COMBINED_EXIOBASE,2020,ESP,34459994009.12424,27598830034.740486,-0.09642452569774385,1.248603435933597,under,4707557108338143e4,0.0010180760554280594,3.5544761525011854e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,CHL,8937629585.351536,15232218526.152683,0.2315408099836631,1.7042794603076608,over,3962184993365611e4,8.568787539034068e-4,0.0020495366021853288,OECD_SUT
COMBINED_EXIOBASE,2020,TUR,46575380665.39528,40433385350.1595,-0.06141630825708688,1.151904058046223,under,37724106452378255e3,8.158373569926485e-4,1.4420090865595225e-4,GLORIA_share
COMBINED_EXIOBASE,2020,KEN,21794040356.72129,16095103692.113676,-0.13164397180191756,1.3540789033499618,under,3.2477879107208962e+19,7.023802428561347e-4,6.625254044481864e-4,GLORIA_share
COMBINED_EXIOBASE,2020,IRQ,10867391486.843481,5858372192.950757,-0.26834835263035295,1.8550189590070776,under,25090274286589563e3,5.426128008103254e-4,0.002752950796425091,GLORIA_share
COMBINED_EXIOBASE,2020,COL,18464166136.14211,23102593744.342464,0.0973310420034803,1.2512124064525731,over,2151501067651527e4,4.652926496259064e-4,3.621623736878837e-4,OECD_SUT
COMBINED_EXIOBASE,2020,CMR,5457572412.388133,10031531745.51677,0.2643677451040265,1.8380941172207268,over,2092110398111456e4,4.5244857419929265e-4,0.002671883486373118,OECD_SUT
COMBINED_EXIOBASE,2020,MMR,16736550092.251835,21272994805.640724,0.10416269235838627,1.2710501679488324,over,20579330637634003e3,4.4505724044861236e-4,4.147868466180331e-4,GLORIA_share
COMBINED_EXIOBASE,2020,AGO,7042270343.786301,2922892865.8558846,-0.3818997958133856,2.409349458562584,under,16969270805680355e3,3.669845715676584e-4,0.0055757004627316675,GLORIA_share
COMBINED_EXIOBASE,2020,MLI,6667197811.959774,2682570387.7419934,-0.3953922143821149,2.48537665308822,under,15877255709828426e3,3.4336819484259094e-4,0.005976636036423745,GLORIA_share
COMBINED_EXIOBASE,2020,CIV,9085665346.915422,13066391781.953365,0.1577989395426389,1.4381326279411557,over,1584618295060989e4,3.426962023121033e-4,9.519381736966139e-4,GLORIA_share
COMBINED_EXIOBASE,2020,DZA,21115792298.322807,17443828799.190643,-0.08296556581054482,1.2105021518729013,under,13483315938958926e3,2.9159584874524207e-4,2.63145738308737e-4,GLORIA_share
COMBINED_EXIOBASE,2020,IRN,32331701242.24949,28863403519.17646,-0.04928101611228719,1.1201624652743658,under,12029089095873554e3,2.6014612877299503e-4,9.284529275267254e-5,GLORIA_share
COMBINED_EXIOBASE,2020,GRC,7432719522.223961,4020445047.2467566,-0.2668736143558821,1.8487305347734992,under,11643617092580956e3,2.518097494671555e-4,0.0027227756446059977,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,MOZ,3708371465.4899364,6806542947.992725,0.26374335849215313,1.835453381985682,over,9598666534993529e3,2.0758479054894125e-4,0.0026592774236627505,GLORIA_share
COMBINED_EXIOBASE,2020,MAR,12812397920.225584,15883839306.003824,0.09332506645929861,1.2397241644305848,over,9433752186271357e3,2.0401828363746533e-4,3.3296393695654526e-4,GLORIA_share
COMBINED_EXIOBASE,2020,PNG,1485243007.6131115,4549401901.122825,0.4861567883283282,3.063069058600742,over,938906972467467e4,2.0305196197206062e-4,0.009035522897779851,GLORIA_share
COMBINED_EXIOBASE,2020,LAO,2690936964.7172017,5426835815.614927,0.30464315804035813,2.016708635977007,over,7485142522343496e3,1.6187683331481584e-4,0.00354799860008143,GLORIA_share
COMBINED_EXIOBASE,2020,ROU,8063437110.605596,5332636711.227356,-0.17957820495008825,1.512091962617445,under,7457270821244354e3,1.612740682105365e-4,0.0012328431725065485,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,CUB,2708143923.951938,5399350061.08801,0.2996697442529772,1.9937456105393634,over,7242590472558856e3,1.5663130089964118e-4,0.0034330993900174517,GLORIA_share
COMBINED_EXIOBASE,2020,CHE,4294518567.8385944,1673249877.6706195,-0.40935368287806995,2.566573364294585,under,6871049546054931e3,1.4859620090658482e-4,0.006406163022044021,GLORIA_share
COMBINED_EXIOBASE,2020,PRY,3781054793.0027447,6259841716.646948,0.21895038101837194,1.6555807993662146,over,6144384612829493e3,1.3288104011701743e-4,0.0018327025867015219,GLORIA_share
COMBINED_EXIOBASE,2020,CZE,4029263628.142848,1626995760.680212,-0.3938392621617268,2.476505302299188,under,5770890907043481e3,1.2480370849972633e-4,0.0059297802669922945,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,TKM,4747736393.851234,2345652429.1162524,-0.306222937588819,2.0240579273034047,under,5770007373636931e3,1.2478460083550306e-4,0.0035848915252534906,GLORIA_share
COMBINED_EXIOBASE,2020,ZMB,526680883.3255889,2868919919.733087,0.736170870664921,5.447169264276374,over,5486083703671126e3,1.1864434840076443e-4,0.020718477601823864,GLORIA_share
COMBINED_EXIOBASE,2020,UZB,14411107314.370712,16625017979.49836,0.062064771427053245,1.1536252986555682,over,4901400433165942e3,1.05999742631535e-4,1.472620706690944e-4,GLORIA_share
COMBINED_EXIOBASE,2020,POL,13403719347.092787,11231541588.06775,-0.0767859562605242,1.1933997877310725,under,4718356216803027e3,1.0204115159429398e-4,2.2540532755185505e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,BEN,4226623643.947207,2059612975.8375003,-0.3122079588963089,2.0521445987824616,under,4695935235701278e3,1.015562660480631e-4,0.003726391858189386,GLORIA_share
COMBINED_EXIOBASE,2020,IRL,4346330692.87032,2217485481.154206,-0.29226198176962015,1.9600266742707377,under,4531981935446628400,9.801054317404808e-5,0.003265466493613252,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,OMN,1832908980.1704843,3946708596.7537446,0.33309416265479364,2.1532485461371063,over,4468148819067538400,9.663006141178125e-5,0.0042416480100277085,GLORIA_share
COMBINED_EXIOBASE,2020,LKA,6843786603.645517,4746015743.582451,-0.1589672847940058,1.4420067217222512,under,4400642581329737700,9.517014318559214e-5,9.660866818070723e-4,GLORIA_share
COMBINED_EXIOBASE,2020,GIN,3344119378.76002,5385231256.664248,0.20692258529749452,1.610358556835091,over,4166137698121727e3,9.009864217178266e-5,0.0016368782345695635,GLORIA_share
COMBINED_EXIOBASE,2020,COG,1001807768.7291954,3037175681.1156297,0.48168551859809305,3.03169507755797,over,4142722538772311600,8.959225610956264e-5,0.008870084599533154,GLORIA_share
COMBINED_EXIOBASE,2020,AUS,24377415101.560432,22391628137.248436,-0.03690197951658192,1.088684348995981,under,3943349867631454e3,8.52805390570871e-5,5.205948998904203e-5,OECD_SUT
COMBINED_EXIOBASE,2020,MEX,38463758902.38623,36505240618.88362,-0.022696508386914616,1.0536503321249031,under,3835793866814007e3,8.295448784772643e-5,1.9693308481178243e-5,GLORIA_share
COMBINED_EXIOBASE,2020,BLR,3936611113.5014544,5886525125.2183485,0.17473648783472662,1.4953280767381956,over,3802164653089872e3,8.222720835928916e-5,0.0011672604931129186,GLORIA_share
COMBINED_EXIOBASE,2020,ARE,3298743551.0450416,1426247330.6865635,-0.3641537095778702,2.312883242668087,under,3506242095256786e3,7.582746294022095e-5,0.005069557567357912,GLORIA_share
COMBINED_EXIOBASE,2020,PRT,3927106771.8951044,2066966842.0135095,-0.27873919942590675,1.8999369956363474,under,3460120558739905e3,7.483001923668692e-5,0.0029702751303012464,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,BOL,3838959664.183456,5679720912.799006,0.17011344707246145,1.4794948136052022,over,3388401974404680700,7.327900303527826e-5,0.0011063126342324614,GLORIA_share
COMBINED_EXIOBASE,2020,KHM,4682057364.1383,6507268974.618771,0.14296202811463665,1.3898311081065495,over,3331397423032713e3,7.204619868545049e-5,7.81343463761339e-4,GLORIA_share
COMBINED_EXIOBASE,2020,VNM,41156345817.77412,39339734632.473755,-0.019605381696914392,1.0461775149800012,under,3300076198558384600,7.136883274107306e-5,1.469437728027479e-5,GLORIA_share
COMBINED_EXIOBASE,2020,DNK,4082734229.6759796,5796775921.523822,0.1522354027949664,1.4198269089839486,over,2937938921392613400,6.353710001482818e-5,8.859962904235999e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,NPL,7390875010.26935,5696260872.276904,-0.11310598731559196,1.297495879488238,under,2871717076683880400,6.210495861127893e-5,4.890708432803031e-4,GLORIA_share
COMBINED_EXIOBASE,2020,CRI,2565719354.5327387,4184625237.0477943,0.2124474196038939,1.6309754337141413,over,2620856256441851400,5.667973723943216e-5,0.0017254544671950625,OECD_SUT
COMBINED_EXIOBASE,2020,SDN,5313054998.748942,6909665410.273686,0.11411270626692094,1.3005070363285738,over,2549164806189212700,5.512930785108026e-5,4.978157037609951e-4,GLORIA_share
COMBINED_EXIOBASE,2020,TCD,5902519049.788542,4382525432.862781,-0.1293129523051011,1.3468305296137997,under,2310380595495058e3,4.996526030524334e-5,6.392704596488927e-4,GLORIA_share
COMBINED_EXIOBASE,2020,SRB,2599957900.9491277,4010531722.184283,0.18823563999503,1.5425371775136143,over,1989718505153947400,4.303048737425621e-5,0.0013545788554801112,GLORIA_share
COMBINED_EXIOBASE,2020,MNG,1690902060.0914466,3048177359.2796736,0.2559217797261084,1.8026930306742992,over,1842196237786491e3,3.984010891271306e-5,0.0025038890259380755,GLORIA_share
COMBINED_EXIOBASE,2020,KGZ,992420218.8131064,2318374597.7177024,0.36848800594123077,2.3360815849664744,over,1758155014936272600,3.802259815960602e-5,0.00519095537082347,GLORIA_share
COMBINED_EXIOBASE,2020,MRT,1576323939.8137116,2887021294.5886917,0.2628045159504371,1.8314898490534104,over,171792755581413e4,3.715262224724959e-5,0.0026403787551816248,GLORIA_share
COMBINED_EXIOBASE,2020,SWE,3079576375.0045066,1776381460.0754166,-0.23895474744095857,1.7336233484860677,under,1698316986297038e3,3.672851584133269e-5,0.002182890289080785,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,HTI,625294006.8078815,1772756873.0207157,0.4525649116576176,2.8350773455683913,over,1316671029337373e3,2.8474880219082608e-5,0.007830010428824913,GLORIA_share
COMBINED_EXIOBASE,2020,GHA,12983277525.076748,14057792064.178766,0.0345327746713906,1.0827614242264036,over,1154581494741623e3,2.496946392333286e-5,4.558936382885883e-5,GLORIA_share
COMBINED_EXIOBASE,2020,ZWE,6559929531.621342,5488244212.410254,-0.07746574601334721,1.195269247820229,under,1148509423412572e3,2.4838146760636973e-5,2.2941404237000754e-4,GLORIA_share
COMBINED_EXIOBASE,2020,DOM,3491358142.9255223,4552750184.082669,0.11527941964878607,1.304005489470576,over,1126553065031734700,2.4363309340346626e-5,5.080472970326975e-4,GLORIA_share
COMBINED_EXIOBASE,2020,GTM,5449345771.627352,6491932613.770586,0.07602963759183545,1.1913233048215761,over,1086987323410201200,2.3507644008346936e-5,2.209868456932871e-4,GLORIA_share
COMBINED_EXIOBASE,2020,NER,5254367233.051699,4273653386.1817975,-0.08972112690460854,1.229479033101021,under,9.6179964944235994e+17,2.0800282836335872e-5,3.077443027973785e-4,GLORIA_share
COMBINED_EXIOBASE,2020,SYR,4073023192.5237484,5039683751.786289,0.09248640158378052,1.2373324465809366,over,934432636833768200,2.020843233714478e-5,3.270064712460982e-4,GLORIA_share
COMBINED_EXIOBASE,2020,ALB,2774021399.9358068,1808210996.4184155,-0.18586070105024,1.5341248368859632,under,932789735542426e3,2.0172902264377635e-5,0.0013206134743734069,OECD_SUT
COMBINED_EXIOBASE,2020,HUN,5008540668.725051,4111333332.0394135,-0.08572851530740877,1.2182278264070028,under,804981005002534800,1.7408857023017735e-5,2.8096432990506537e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,FIN,1734869081.2449083,896944108.7172382,-0.28650132542343343,1.9341997615949869,under,702118259585496700,1.5184304124462509e-5,0.0031380066034481305,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,LBY,1168582367.9248629,1927499579.0171669,0.21733496266818086,1.6494340766410587,over,575955333292120700,1.2455851736396543e-5,0.0018057589497546757,GLORIA_share
COMBINED_EXIOBASE,2020,TZA,12389624645.792719,11646166560.401876,-0.026875152273440506,1.0638371503219508,under,552729924733017150,1.1953569304396382e-5,2.7612291496771954e-5,GLORIA_share
COMBINED_EXIOBASE,2020,MDG,3126247223.7343535,2401520279.075542,-0.11453706077476333,1.3017783988639866,under,525229144314496100,1.1358825886412338e-5,5.015250738482631e-4,GLORIA_share
COMBINED_EXIOBASE,2020,NAM,876708879.0432062,1527606648.8712964,0.241156134981523,1.7424331900669794,over,423667906767181500,9.16241994322319e-6,0.0022232956170588386,GLORIA_share
COMBINED_EXIOBASE,2020,TGO,1022244804.7591417,378950720.21118164,-0.4309721752686375,2.6975665970220764,under,413827279214397950,8.949602402165015e-6,0.007100665363367126,GLORIA_share
COMBINED_EXIOBASE,2020,LBR,178511527.6843607,794519894.8549196,0.6484385097995329,4.450804411128954,over,379466308424138e3,8.206497628335176e-6,0.016074526180358515,GLORIA_share
COMBINED_EXIOBASE,2020,PER,15153704610.005669,14546098599.440626,-0.0177722902550439,1.041771063657471,under,369185064074766500,7.984151123529945e-6,1.2075006610853856e-5,OECD_SUT
COMBINED_EXIOBASE,2020,KAZ,9156940567.428877,8574763523.134475,-0.028528243630194794,1.0678942390333783,under,338930110903366300,7.329844809808485e-6,3.1113627767129016e-5,GLORIA_share
COMBINED_EXIOBASE,2020,JOR,1789410145.1660864,2359415484.9000144,0.1200945301027403,1.3185437063010599,over,324906087325190660,7.026555390750553e-6,5.513749566938496e-4,GLORIA_share
COMBINED_EXIOBASE,2020,KIR,4560182.82561443,506873713.66018957,2.0459175147775905,111.15205969661852,over,252318883259497630,5.456754054536065e-6,0.1600209420581144,GLORIA_share
COMBINED_EXIOBASE,2020,HRV,1443595409.4833589,941716069.7392383,-0.1855255109477536,1.532941250416481,under,251882871661994430,5.447324684756976e-6,0.0013158544542117442,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,RWA,2705966590.376588,3194426912.9766874,0.07207052591060048,1.180512325738698,over,238593486754593340,5.159922869883013e-6,1.9857106479308667e-4,GLORIA_share
COMBINED_EXIOBASE,2020,GAB,287719060.57952875,772814914.0087769,0.429106860997738,2.6860052735198003,over,235317987014250620,5.089085537940779e-6,0.0070393328224359125,GLORIA_share
COMBINED_EXIOBASE,2020,URY,3526174797.0571628,3050172995.9983287,-0.06297936520655689,1.1560573127108944,under,226577714611253860,4.900064739113955e-6,1.5163419151920698e-4,GLORIA_share
COMBINED_EXIOBASE,2020,ARM,1322777898.8697166,888882182.3573836,-0.1726427292040551,1.488136363991014,under,188265492807750880,4.071508552736333e-6,0.0011394549726371948,GLORIA_share
COMBINED_EXIOBASE,2020,GNB,405120918.9152777,836637318.2238317,0.3149525632999115,2.0651545727728733,over,186206402872219360,4.026977809697135e-6,0.0037921968820757487,GLORIA_share
COMBINED_EXIOBASE,2020,ISR,5151165918.498766,5581272411.851073,0.0348276814809001,1.083496920921864,over,184991595623818370,4.000705878351535e-6,4.6371346850097174e-5,GLORIA_share
COMBINED_EXIOBASE,2020,TUN,4259635742.365539,4669159917.59868,0.039866286147043795,1.0961406561505012,over,167710050100383940,3.6269679226922026e-6,6.075921322976348e-5,GLORIA_share
COMBINED_EXIOBASE,2020,NOR,6158493863.815984,6551683663.038806,0.026878407045202835,1.063845123161201,over,154598218212883230,3.343405943936411e-6,2.761897999087188e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,PAN,1619203259.6471362,1235359223.0873728,-0.11750810746225859,1.3107145107157376,under,147336244402493e3,3.1863554508386457e-6,5.278812613438113e-4,GLORIA_share
COMBINED_EXIOBASE,2020,SVK,1102210293.5309188,729735631.4994204,-0.17909891009789725,1.5104241124503661,under,138737373855478980,3.0003926678883396e-6,0.0012262710293515686,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,AUT,3614671363.5709233,3261582589.6489143,-0.04464043832818554,1.1082568857960515,under,124671682269747580,2.696202119013102e-6,7.61828968903154e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,ZAF,8332470253.772025,8674993216.172216,0.017495371905564383,1.041107012922744,over,117321979771402860,2.537254368494447e-6,1.1701645578632294e-5,OECD_SUT
COMBINED_EXIOBASE,2020,LTU,1731196127.238295,1397865260.824707,-0.09288095978138067,1.2384570786292584,under,111109466504033280,2.4028999495042777e-6,3.2980252116782507e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,JAM,1115636347.8282442,1439772241.1360147,0.11077114080158346,1.29053902191225,over,105064077330426370,2.2721598262991464e-6,4.6908747712647687e-4,GLORIA_share
COMBINED_EXIOBASE,2020,FJI,50789689.81710832,367337567.0826401,0.8592897847736118,7.232522356513863,over,100202558601314180,2.167022582135763e-6,0.028227985138409246,GLORIA_share
COMBINED_EXIOBASE,2020,BRA,77895808301.58998,78199927941.97166,0.0016922646569295097,1.0039041849235881,over,92488755665884400,2.000200642770612e-6,1.0948059544104962e-7,OECD_SUT
