source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
COMBINED_GLORIA,2020,AZE,2873913200.291302,2568769403.487359,-0.048748527440480416,1.1187898751790177,under,93112736727926140,6.92373785754421e-7,9.449883743968684e-5,GLORIA_share
COMBINED_GLORIA,2020,BRA,77895808301.58998,78199927941.97166,0.0016922646569295097,1.0039041849235881,over,92488755665884400,6.877339465085047e-7,1.1387805251471188e-7,OECD_SUT
COMBINED_GLORIA,2020,URY,3526174797.0571628,3222672207.485761,-0.03908770332783895,1.0941773069151821,under,92113821876546660,6.84945989283173e-7,6.075524404291846e-5,GLORIA_share
COMBINED_GLORIA,2020,CAF,618056212.1865637,337748030.9760249,-0.26243515012493646,1.8299328360272102,under,78572676453560260,5.84255853331532e-7,0.0027387189667055583,GLORIA_share
COMBINED_GLORIA,2020,CYP,419038470.30665237,149624155.06341627,-0.44725218476448525,2.800607095352005,under,72584073257981780,5.397254054936678e-7,0.007954417911562357,EUROSTAT_NAMA
COMBINED_GLORIA,2020,CHL,8937629585.351536,9205409140.496567,0.012820744149065533,1.0299609144223123,over,71705890153670690,5.331953540540447e-7,6.53626918990258e-6,OECD_SUT
COMBINED_GLORIA,2020,BEL,3047969275.517768,3305444636.879203,0.03521930266397888,1.0844743952734577,over,66293561708201504,4.929500077435229e-7,4.932475859868374e-5,EUROSTAT_NAMA
COMBINED_GLORIA,2020,MDA,1057276427.6657548,808817917.6370538,-0.11633778601487599,1.3071871982690084,under,61731631205682090,4.590281061501114e-7,5.38201683832025e-4,GLORIA_share
COMBINED_GLORIA,2020,BLR,3936611113.5014544,3689830430.5267277,-0.028116105980993567,1.0668813073178272,under,60900705489472550,4.528494542918404e-7,3.1435024724837384e-5,GLORIA_share
COMBINED_GLORIA,2020,ZMB,526680883.3255889,281322846.56536806,-0.2723425520999232,1.8721582329901885,under,60200566202829870,4.476433127318018e-7,0.0029494053839067874,GLORIA_share
COMBINED_GLORIA,2020,SEN,3845949457.6891065,3608275358.4774246,-0.02770390010389967,1.0658691689516635,under,56488977436084384,4.200444379065017e-7,3.052005331906681e-5,OECD_SUT
COMBINED_GLORIA,2020,CRI,2565719354.5327387,2795709662.2191796,0.03728291710859111,1.089639697841514,over,52895541629703776,3.933241326017706e-7,5.527429773183924e-5,OECD_SUT
COMBINED_GLORIA,2020,CAN,25350649865.570095,25124246843.2581,-0.0038960453259182515,1.0090113356919506,under,51258328512006370,3.8115003607940973e-7,6.036031039366637e-7,OECD_SUT
COMBINED_GLORIA,2020,LVA,786457938.6936715,577559634.1854665,-0.1340786680116537,1.3616913166080478,under,43638501626402710,3.2449002829771997e-7,7.148630284414643e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2020,KGZ,992420218.8131064,1173836416.9000258,0.07291197518915382,1.1828017956988859,over,32911836928312388,2.4472799244180626e-7,2.113981536317184e-4,GLORIA_share
COMBINED_GLORIA,2020,SVN,601617388.919376,433228171.9580473,-0.1426036902773351,1.3886848267513785,under,28354928388849444,2.1084343349018063e-7,8.086581938426941e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2020,SRB,2599957900.9491277,2432066572.1669464,-0.028990857277598536,1.0690323738270813,under,28187498280246488,2.0959844572356143e-7,3.342147237506391e-5,GLORIA_share
COMBINED_GLORIA,2020,BGR,2143481294.7931664,2292545747.467155,0.029198312752635402,1.0695431553501702,over,22220211050995780,1.6522650054410904e-7,3.390150474783396e-5,EUROSTAT_NAMA
COMBINED_GLORIA,2020,KWT,496629980.8558953,347713003.6553238,-0.15481200117149996,1.428275548038426,under,22176266098555524,1.6489973178878006e-7,9.530434744345329e-4,GLORIA_share
COMBINED_GLORIA,2020,HKG,335434514.29400146,187673844.08531335,-0.2522039973346484,1.7873269230927984,under,21833215660520688,1.623488548751209e-7,0.0025293410606222156,GLORIA_share
COMBINED_GLORIA,2020,TUN,4259635742.365539,4114656921.950317,-0.015038832719799444,1.0352347287186452,under,21018858368989240,1.5629340359414442e-7,8.993561734511042e-6,GLORIA_share
COMBINED_GLORIA,2020,SUR,192507873.15377852,56086894.389344014,-0.5355871027328627,3.432314718968522,under,18610683447046292,1.383865387971566e-7,0.011406796237167597,GLORIA_share
COMBINED_GLORIA,2020,LBR,178511527.6843607,312912944.398756,0.24375726250084995,1.7529004902811671,over,18063740814836540,1.3431954695306466e-7,0.0023627544553593,GLORIA_share
COMBINED_GLORIA,2020,TTO,180267490.30133992,47585321.67113871,-0.5784444030552303,3.7883003407471953,under,17604557872413152,1.3090512435770577e-7,0.013305362444326252,GLORIA_share
COMBINED_GLORIA,2020,BLZ,170397732.36498162,56554478.7072474,-0.478996807306733,3.012983874310659,under,12960286403379214,9.637094641294059e-8,0.009123651758472366,GLORIA_share
COMBINED_GLORIA,2020,BRB,135825014.60123533,24653339.73681677,-0.7411039998209894,5.509396132581468,under,12359141292159994,9.190091222568656e-8,0.021840459807373737,GLORIA_share
COMBINED_GLORIA,2020,ISL,989212494.1887404,882904685.4112066,-0.04937577150860406,1.1204068916318186,under,11301350207080686,8.403532000006377e-8,9.694630301919592e-5,EUROSTAT_NAMA
COMBINED_GLORIA,2020,NAM,876708879.0432062,782138944.1240991,-0.04957149423971785,1.1209119372325995,under,8943472590604149,6.650245920105511e-8,9.771640550962285e-5,GLORIA_share
COMBINED_GLORIA,2020,MUS,232424214.82565686,139092603.84130794,-0.22297733522241003,1.671003406412837,under,8710789608933841,6.477225984744316e-8,0.0019770830135858865,GLORIA_share
COMBINED_GLORIA,2020,KIR,4560182.82561443,97702023.63792521,1.3309213044384594,21.425023376066303,over,8675402509905843,6.450912613897453e-8,0.07043819473928858,GLORIA_share
COMBINED_GLORIA,2020,SGP,92065615.20047402,424114.1352286164,-2.3366147123170897,217.07745050951118,under,8398164717491375,6.244762320571757e-8,0.2171089248407312,GLORIA_share
COMBINED_GLORIA,2020,GMB,250652684.93041274,169543387.70822865,-0.1697915043261986,1.4783984696694141,under,6578718095876600,4.891846286037787e-8,0.0011463978824055056,GLORIA_share
COMBINED_GLORIA,2020,MNE,181966889.273352,107608613.74049218,-0.2281453342076496,1.6910067228649677,under,5529153140220699,4.111403902665438e-8,0.002069791722723908,GLORIA_share
COMBINED_GLORIA,2020,SYR,4073023192.5237484,4145671199.956765,0.007677971466035771,1.0178363844248117,over,5277732983987661,3.924451256332331e-8,2.3442096560199114e-6,GLORIA_share
COMBINED_GLORIA,2020,OMN,1832908980.1704843,1766363121.0608563,-0.01606091026514811,1.037673940491729,under,4428351364638455,3.292862509180137e-8,1.0257553107963348e-5,GLORIA_share
COMBINED_GLORIA,2020,BHR,110697362.35550995,46425170.9083554,-0.3773837616235234,2.384425521535062,under,4130914593419686.5,3.0716925269111634e-8,0.005663304082358591,GLORIA_share
COMBINED_GLORIA,2020,SWZ,204540582.83880377,260525729.22982982,0.10507113105390964,1.2737116791886078,over,3134336616424617,2.3306505481454225e-8,4.3900581971352055e-4,GLORIA_share
COMBINED_GLORIA,2020,DJI,64650859.8503108,11147398.169471666,-0.7634007915334493,5.799636728448804,under,2862620411833022,2.128606033254172e-8,0.023174409388346005,GLORIA_share
COMBINED_GLORIA,2020,EST,317681362.7337956,360466745.1095403,0.05487346800870441,1.1346801776709716,over,1830588945038685.2,1.3612013163570728e-8,1.1973697441939059e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2020,LSO,70684644.818009,113072045.2053039,0.20403016753661252,1.5996691430851684,over,1796691711592848.2,1.3359957895169872e-8,0.0016553591559176572,GLORIA_share
COMBINED_GLORIA,2020,GNB,405120918.9152777,366914101.6847844,-0.04302026568511508,1.1041301412375704,under,1459760882884320.2,1.0854585573315086e-8,7.359522532028125e-5,GLORIA_share
COMBINED_GLORIA,2020,MDV,21530485.69852994,58327767.83719601,0.432821529574567,2.7090781254961867,over,1354039972792592.5,1.0068459106347449e-8,0.00744939792914205,GLORIA_share
COMBINED_GLORIA,2020,CPV,73132319.15495174,106150026.43403809,0.1618107607649586,1.4514790131176991,over,1090168993967431.9,8.106350000976185e-9,0.0010411618883948957,GLORIA_share
COMBINED_GLORIA,2020,BHS,77763680.6547451,51895492.86058399,-0.1756471672417419,1.4984669451671921,under,669163139753985.9,4.975807098362589e-9,0.0012268338862390352,GLORIA_share
COMBINED_GLORIA,2020,FJI,50789689.81710832,26148509.69161381,-0.28832861878740523,1.9423550487620065,under,607187757977065.6,4.514966495751536e-9,0.0033058181973078513,GLORIA_share
COMBINED_GLORIA,2020,GRD,41571684.92896966,17144922.584187333,-0.3846620986653795,2.4247228136982657,under,596666718648475.75,4.4367334624846474e-9,0.005883858994095029,GLORIA_share
COMBINED_GLORIA,2020,VCT,60718797.03481951,36778515.04777467,-0.21772896831515887,1.650931174245258,under,573137101619223.6,4.261770395213863e-9,0.001885106506280825,GLORIA_share
COMBINED_GLORIA,2020,MLT,123596004.18389128,100611246.80972888,-0.08935789942684735,1.228451173233443,under,528299071549113.06,3.92836083475679e-9,3.17518741890696e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2020,ATG,26141435.987332985,6738171.922577089,-0.5887873526421687,3.8796035909595594,under,376486656366647.44,2.7995041356830845e-9,0.013785432884142213,GLORIA_share
COMBINED_GLORIA,2020,TLS,21957847.873476774,5882106.474045973,-0.5720568903560537,3.7329905486007275,under,258429461541373.34,1.921646714785186e-9,0.013013134091090495,GLORIA_share
COMBINED_GLORIA,2020,STP,43229388.37243809,29141712.0626878,-0.17126402820408249,1.4834196521963336,under,198462623808299.5,1.4757413755157735e-9,0.001166368472963199,GLORIA_share
COMBINED_GLORIA,2020,BFA,3117656806.52631,3105088203.7128143,-0.0017543647573017296,1.004047744214951,under,157969776683410.4,1.1746420109706657e-9,1.223892438762146e-7,GLORIA_share
COMBINED_GLORIA,2020,LUX,114257099.21528578,126036589.05217601,0.042613447382512604,1.1030963495291906,over,138756380817400.34,1.0317737836966846e-9,7.220990973012776e-5,EUROSTAT_NAMA
COMBINED_GLORIA,2020,LCA,24134028.91807771,14973562.92452233,-0.20730467677817188,1.611775970737949,under,83914137219084.6,6.239742371063654e-10,0.0017089197251144081,GLORIA_share
COMBINED_GLORIA,2020,SLB,40126419.16411,31221902.377749816,-0.10897104404439872,1.2852009681737366,under,79290419198570.27,5.895928918401564e-10,4.72199678057812e-4,GLORIA_share
COMBINED_GLORIA,2020,GIN,3344119378.76002,3335351917.43686,-0.00114010887714322,1.0026286465537046,under,76868378053101.14,5.715829196701677e-10,5.168876043281482e-8,GLORIA_share
COMBINED_GLORIA,2020,NLD,12004968802.80873,12011552461.155394,2.3810663758361272e-4,1.000548411116663,over,43344557225604.195,3.22304297271718e-10,2.254480417173578e-9,EUROSTAT_NAMA
COMBINED_GLORIA,2020,VUT,15922232.29902972,21105593.426778995,0.12239361192378517,1.325542363055785,over,26867232580662.242,1.997811275698282e-10,5.956908997923677e-4,GLORIA_share
COMBINED_GLORIA,2020,PYF,9456660.817612011,5955546.036457187,-0.20081622636441754,1.5878746902001204,under,12257804710820.795,9.114738703758854e-11,0.0016036185320047252,GLORIA_share
COMBINED_GLORIA,2020,KNA,8092829.998841622,4626314.945955879,-0.2428652225924246,1.7493037316700673,under,12016726611883.445,8.935476272120251e-11,0.002345492900230411,GLORIA_share
COMBINED_GLORIA,2020,WSM,6343715.663449425,5375010.767328138,-0.0719643703235171,1.180223805691615,under,938389175769.353,6.9777356886937735e-12,2.0593896340885719e-4,GLORIA_share
COMBINED_GLORIA,2020,BWA,190992784.81508195,191538930.0402606,0.0012400959688321223,1.002859507104979,over,298274606985.4481,2.217929856753835e-12,6.115247720326569e-8,GLORIA_share
COMBINED_GLORIA,2021,CHN,1191309273726.713,742099484918.6267,-0.20556239240368157,1.6053228683447252,under,2017894343610054e8,0.8748800820881595,0.001377097798791391,GLORIA_share
COMBINED_GLORIA,2021,NGA,153553175011.96484,34824162412.674385,-0.6443781211455342,4.409386023196313,under,14096578432802474e6,0.06111725192900214,0.013531907782704907,GLORIA_share
COMBINED_GLORIA,2021,IND,506862341501.8697,438263076094.8874,-0.06315514287281054,1.1565253135587679,under,47058592143775986e5,0.020402765431239017,1.2998549758618902e-4,OECD_SUT
COMBINED_GLORIA,2021,PAK,78096141189.21597,36072618290.16316,-0.3354519092339405,2.1649701322211077,under,1765976476847216e6,0.007656583457515338,0.0036672286859384625,GLORIA_share
COMBINED_GLORIA,2021,USA,204922924220.65234,163460567327.57095,-0.09817754266382295,1.253653572668644,under,17191270391292538e5,0.0074534626150080585,3.141244726593523e-4,OECD_SUT
COMBINED_GLORIA,2021,JPN,40682010896.710175,11370064372.028269,-0.5536394883279225,3.5779930144276677,under,8591902090658117e5,0.003725112779155991,0.009989219913999417,GLORIA_share
COMBINED_GLORIA,2021,ETH,39644657858.074486,11937804979.925686,-0.5212601943186836,3.3209336159151452,under,7676696964113824e5,0.0033283156233613444,0.008854959521779589,GLORIA_share
COMBINED_GLORIA,2021,IDN,141360529203.50214,118538927534.27484,-0.07646716864848102,1.1925241112260654,under,52082550274887805e4,0.0022580957226103356,1.905581275811605e-4,GLORIA_share
COMBINED_GLORIA,2021,TUR,44550848041.39685,25954540998.300873,-0.23464262254525714,1.7164953155716887,under,3458226356411011e5,0.0014993517218367149,0.0017942843331676544,GLORIA_share
COMBINED_GLORIA,2021,IRN,42650338889.94165,24929522729.880085,-0.23320852220999377,1.7108365592102457,under,31402732537869913e4,0.0013614996893927197,0.0017724185674316112,GLORIA_share
COMBINED_GLORIA,2021,VNM,43468144855.82271,27091663481.660614,-0.20533543326854975,1.6044841574696218,under,268189142198278e6,0.0011627632511314677,0.0013740586009782386,GLORIA_share
COMBINED_GLORIA,2021,EGY,45165869796.859764,28813511379.44062,-0.19521419110308358,1.5675239717255351,under,26739962581173872e4,0.0011593402168023775,0.0012419388939473779,GLORIA_share
COMBINED_GLORIA,2021,MMR,14402265477.779268,30686531010.17168,0.32851698391560546,2.1306738899874325,over,26517730392946354e4,0.0011497050981107175,0.0035171679821941098,GLORIA_share
COMBINED_GLORIA,2021,ARG,34472595967.7805,19653312070.087616,-0.24403823903687716,1.7540349354268867,under,21961117524041967e4,9.521481817431775e-4,0.0019408555868817626,GLORIA_share
COMBINED_GLORIA,2021,COD,1276535907.1767724,15711421241.87035,1.090182437317436,12.30785687542334,over,20836591462575168e4,9.033931289287539e-4,0.03873252588029313,GLORIA_share
COMBINED_GLORIA,2021,THA,39255870886.83892,25210483609.909252,-0.19232343979479616,1.5571248649672405,under,19727290375893782e4,8.552981714871247e-4,0.0012054297148562682,GLORIA_share
COMBINED_GLORIA,2021,RUS,59968213718.80392,46076762838.80144,-0.11443915287487094,1.3014849573656295,under,19297240755152165e4,8.366529015458204e-4,4.268022750299748e-4,GLORIA_share
COMBINED_GLORIA,2021,UGA,4098807098.679876,17108911564.880589,0.6205649017787529,4.174119726295713,over,1692628182214557e5,7.338573933218619e-4,0.012550235489240487,GLORIA_share
COMBINED_GLORIA,2021,FRA,38967900409.82818,26500472852.35858,-0.16745338344489724,1.4704605697765873,under,15543674990075232e4,6.739129674619173e-4,9.138297890786089e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2021,PHL,39278679270.65706,26952372878.779747,-0.16355987002693517,1.4573365932311675,under,15193782926643547e4,6.587430157671489e-4,8.718283166373029e-4,GLORIA_share
COMBINED_GLORIA,2021,KEN,22112546189.8636,10067293446.692364,-0.34172602525939944,2.196473789797868,under,14508811364687423e4,6.290453272707271e-4,0.003805691387587717,GLORIA_share
COMBINED_GLORIA,2021,BGD,46580253616.879166,35012163810.6925,-0.12398289709617138,1.3304020245287975,under,1338207017639999e5,5.80194235219125e-4,5.009576552934822e-4,GLORIA_share
COMBINED_GLORIA,2021,BRA,101487818557.10649,90250685646.28947,-0.05096340762735352,1.124510222059225,under,12627315605536691e4,5.474710283275306e-4,8.464364853047374e-5,OECD_SUT
COMBINED_GLORIA,2021,ITA,35865797197.48067,25202443526.983337,-0.1532378381847277,1.423107928367362,under,11370711150210887e4,4.929895728187662e-4,7.652608399342118e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2021,DZA,20864729628.89981,12090433964.629318,-0.23697087200403644,1.7257221444606339,under,7698826440403596e4,3.337910098956299e-4,0.0018300686879579163,GLORIA_share
COMBINED_GLORIA,2021,GHA,15368279336.614002,6599823414.207964,-0.3670929300862902,2.328589474610718,under,7688581926317752e4,3.333468478237772e-4,0.004391667968760449,GLORIA_share
COMBINED_GLORIA,2021,SAU,23818510032.420063,15212569950.217089,-0.19471200248338683,1.5657124411171697,under,7406220469846773e4,3.2110475918330276e-4,0.0012355573357517317,GLORIA_share
COMBINED_GLORIA,2021,ESP,38912797995.81832,30369932784.193436,-0.10764862882497006,1.2812935172537208,under,729805460239907e5,3.1641511012950324e-4,3.7765432421375545e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2021,AGO,10365212264.257505,1840516927.079214,-0.7506383842604727,5.631685376948117,under,726704305917093e5,3.15070570878921e-4,0.018362803805580037,GLORIA_share
COMBINED_GLORIA,2021,ZWE,8757096549.331364,679174246.0237529,-1.11037892864654,12.893740598381168,under,6525282873827453e4,2.829107497317918e-4,0.04018092038541787,GLORIA_share
COMBINED_GLORIA,2021,DEU,29585854949.81223,21563757839.512527,-0.13735967764278634,1.3720175847829441,under,6435404204707883e4,2.7901396208945036e-4,6.148879510577821e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2021,AUS,32464935870.48169,24750948285.603058,-0.11782270657018579,1.3116643247711683,under,59505604459661664e3,2.579930325848353e-4,4.5241338663089194e-4,OECD_SUT
COMBINED_GLORIA,2021,UZB,16609115610.663647,23819404255.394917,0.15658438709863987,1.4341163499459302,over,51988262340340695e3,2.2540077664605146e-4,7.990507630135314e-4,GLORIA_share
COMBINED_GLORIA,2021,MAR,16851359902.364807,10406654121.952543,-0.20932383363873797,1.6192870162579291,under,4153423259607925e4,1.8007619149235557e-4,0.0014279559718278624,GLORIA_share
COMBINED_GLORIA,2021,MYS,30632028050.797993,24879915069.252464,-0.09032685753617287,1.231195040880753,under,3308680375246459e4,1.4345144320690396e-4,2.6589566684792837e-4,GLORIA_share
COMBINED_GLORIA,2021,KOR,27006436736.49608,21465364326.67212,-0.09972902254477845,1.2581401519907465,under,307034834509123e5,1.3311829832413414e-4,3.2413100968530054e-4,GLORIA_share
COMBINED_GLORIA,2021,MLI,7349862210.016158,2027099038.9170353,-0.5594042295786625,3.6258032138098066,under,28331807775609192e3,1.2283563998740686e-4,0.010198327360513822,GLORIA_share
COMBINED_GLORIA,2021,CAN,25177727938.56884,30429833227.073723,0.08228303577725882,1.2086012407997844,over,2758460996154096e4,1.19596082440808e-4,2.2064702171143018e-4,OECD_SUT
COMBINED_GLORIA,2021,GBR,20433243447.262863,15340392406.761953,-0.12450084034215791,1.3319896196564052,under,259371317207312e5,1.1245326099863328e-4,5.051519370550155e-4,OECD_SUT
COMBINED_GLORIA,2021,NPL,8100997359.582442,3244965945.2238207,-0.39732834722671484,2.4964814720185617,under,23581041097237795e3,1.0223817335236261e-4,0.005144895505494556,GLORIA_share
COMBINED_GLORIA,2021,MWI,2719790206.337527,7437089710.987746,0.43686761466115165,2.7344350654907874,over,22252914616573202e3,9.647993626672539e-5,0.006219810593632442,GLORIA_share
COMBINED_GLORIA,2021,IRQ,6760457355.348288,2131918098.8001347,-0.5012055610998072,3.17106804391461,under,2142337564940733e4,9.288337967798432e-5,0.008186706467977003,GLORIA_share
COMBINED_GLORIA,2021,CMR,5854839328.517599,10184471945.786907,0.2404235347639183,1.7394964019218553,over,18745718600522277e3,8.127410575266333e-5,0.0018837853408872922,OECD_SUT
COMBINED_GLORIA,2021,MEX,45914103606.95532,41615414400.0954,-0.042691886260870504,1.1032956001718923,under,18478728897174004e3,8.011654279937141e-5,5.939749703256449e-5,GLORIA_share
COMBINED_GLORIA,2021,PNG,1496362189.440014,5473424462.087479,0.5632224030560096,3.657820613695012,over,15817024320515817e3,6.85764325557642e-5,0.010338018369606372,GLORIA_share
COMBINED_GLORIA,2021,TCD,6101436215.852754,2225481949.0381694,-0.4380079994807069,2.741624670777374,under,1502302147843818e4,6.513394670978895e-5,0.0062523249525849684,GLORIA_share
COMBINED_GLORIA,2021,NZL,11550468007.473553,7715053540.1591425,-0.17526063725629903,1.4971338756562032,under,1471040413608468e4,6.377856015545076e-5,0.0010010280106695136,GLORIA_share
COMBINED_GLORIA,2021,ISR,6037161270.978495,2798045907.988115,-0.33397794158424254,2.1576348171211412,under,104918683347603e5,4.548863848615388e-5,0.0036350720593021544,GLORIA_share
COMBINED_GLORIA,2021,ECU,8007229937.685659,4851904174.451428,-0.2175700850751614,1.650327304452789,under,9956080672129681e3,4.3165672688918455e-5,0.0015426798971059804,GLORIA_share
COMBINED_GLORIA,2021,ROU,11169083681.613121,8025295984.090108,-0.14355648603737947,1.3917347975396137,under,988340108709705e4,4.285056242796333e-5,6.716191881412058e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2021,TKM,4757035659.078988,1659602895.1966252,-0.457332223145162,2.8663698242797957,under,9594089726771933e3,4.1596221498410745e-5,0.006816180175936492,GLORIA_share
COMBINED_GLORIA,2021,LAO,2668943445.9073124,5764128123.448475,0.3343942543088829,2.1597041077387584,over,958016818808559e4,4.1535863150376966e-5,0.003644140142947907,GLORIA_share
COMBINED_GLORIA,2021,PER,15642336833.843302,12620431816.837084,-0.09322741867174322,1.239445453282721,under,9131909931807351e3,3.959239063264446e-5,2.8324664597176855e-4,OECD_SUT
COMBINED_GLORIA,2021,BEN,5015762927.3991165,2029276418.8261554,-0.39299579247031424,2.471700198586298,under,8919101665888313e3,3.866973720559137e-5,0.0050333051234298055,GLORIA_share
COMBINED_GLORIA,2021,ARE,3587003597.866446,605466162.2990516,-0.7726419355540237,5.924366746187781,under,8889565479689794e3,3.85416798517078e-5,0.019455124265399148,GLORIA_share
COMBINED_GLORIA,2021,KAZ,9815168235.974005,6960316893.007301,-0.14926873513309502,1.4101611157725915,under,815017619043879e4,3.53359770153653e-5,7.261313084416933e-4,GLORIA_share
COMBINED_GLORIA,2021,GRC,7627186355.073994,4854309650.621929,-0.19623688163065722,1.5712195768345338,under,7688845218092942e3,3.333582631256051e-5,0.0012549855489414116,EUROSTAT_NAMA
COMBINED_GLORIA,2021,LKA,7657121301.209476,4937176990.721338,-0.19058683074324811,1.5509108374279152,under,7398097052156794e3,3.207525595570958e-5,0.0011837588355846133,GLORIA_share
COMBINED_GLORIA,2021,GTM,5860054868.323278,8412526438.890938,0.15702475975200514,1.435571275000365,over,6515111118556133e3,2.8246974219762967e-5,8.035515299045988e-4,GLORIA_share
COMBINED_GLORIA,2021,SYR,5745871259.2642145,3242478600.255045,-0.24847877255347584,1.7720614281963976,under,6266974805181001e3,2.7171152193192874e-5,0.0020121300320352768,GLORIA_share
COMBINED_GLORIA,2021,MDG,3133318141.9821754,710670195.4112053,-0.6443363912079434,4.408962360056741,under,5869223073024538e3,2.5446656214591726e-5,0.013530155186320269,GLORIA_share
COMBINED_GLORIA,2021,CZE,4237092665.8846493,1831497242.9792898,-0.3642616929521765,2.3134583915573783,under,5786889338703215e3,2.508968933736268e-5,0.004324186937043096,EUROSTAT_NAMA
COMBINED_GLORIA,2021,DNK,3587572036.8924747,5823829872.981672,0.21040804950825098,1.6233346154705302,over,5000849109470341e3,2.168172626707844e-5,0.0014427867922591024,EUROSTAT_NAMA
COMBINED_GLORIA,2021,CHE,4185270543.816908,2027024959.590411,-0.3148644404825962,2.064735574179904,under,4658024001833172e3,2.0195370654549658e-5,0.0032309087238250023,GLORIA_share
COMBINED_GLORIA,2021,IRL,5409802825.367863,3336163361.554871,-0.20993412784129362,1.6215641259385296,under,4299980625882631e3,1.8643034581381776e-5,0.0014362946654975287,EUROSTAT_NAMA
COMBINED_GLORIA,2021,TZA,13424890693.659367,11508907116.533329,-0.06687667325927116,1.1664783248075383,under,3670993067816687e3,1.591599048129928e-5,1.4575611349798513e-4,GLORIA_share
COMBINED_GLORIA,2021,ZAF,9748019971.345367,7833580389.778473,-0.09495610567625867,1.244388834518747,under,3665078911470026e3,1.5890349011980366e-5,2.9384834380963894e-4,OECD_SUT
COMBINED_GLORIA,2021,POL,13113041020.147509,14972310542.54403,0.05758540652213817,1.1417878217218929,over,3456883156912585700,1.4987693630570472e-5,1.0806929821182269e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2021,CHL,9744224949.43723,11525601930.486162,0.07291631463545478,1.1828136142476677,over,3173303948611010600,1.375820507076052e-5,1.732713972763029e-4,OECD_SUT
COMBINED_GLORIA,2021,LBY,379239932.6096393,2128929018.8578048,0.7492471210306348,5.613673128270387,over,3061411898535940600,1.3273084894549715e-5,0.018294798174925284,GLORIA_share
COMBINED_GLORIA,2021,BOL,4190891141.466135,5870894116.989595,0.14639786767411778,1.400870105859093,over,2822409997767680500,1.2236866109232735e-5,6.984687164598291e-4,GLORIA_share
COMBINED_GLORIA,2021,KHM,4933486843.087677,6594976103.555553,0.12605925191104994,1.336777884144116,over,2760546562650091e3,1.1968650444892723e-5,5.178773393526591e-4,GLORIA_share
COMBINED_GLORIA,2021,RWA,2662531868.7420626,1067632153.6251172,-0.3968731698384058,2.4938663187517403,under,2543705101280113e3,1.102851065945635e-5,0.005133114323933079,GLORIA_share
COMBINED_GLORIA,2021,PRT,4365445352.70723,2810482214.1068163,-0.19124771478452018,1.5532727198185043,under,2.4179103624060483e+18,1.0483113860952474e-5,0.0011919827378319313,EUROSTAT_NAMA
COMBINED_GLORIA,2021,NER,5420824638.36689,3974855458.06457,-0.13474401768186617,1.3637790595299777,under,2090826870384163300,9.06500773832048e-6,5.916930149069235e-4,GLORIA_share
COMBINED_GLORIA,2021,MNG,1961045454.6852715,3365657178.0691724,0.23458221695065617,1.716256586520239,over,1972934093467492e3,8.553870756976178e-6,0.0017933606232317107,GLORIA_share
COMBINED_GLORIA,2021,ALB,3095416647.1524267,1711508919.8948083,-0.2573399470008173,1.8085892578010492,under,1915200597563346700,8.303560894144153e-6,0.002158200910604028,OECD_SUT
COMBINED_GLORIA,2021,SWE,3772916383.031749,2441974254.1672454,-0.18893609944088752,1.5450270929733356,under,1771406950386376400,7.68012786731441e-6,0.0011633418386172189,EUROSTAT_NAMA
COMBINED_GLORIA,2021,PRY,4473512292.652119,5710083384.229189,0.10599381521759987,1.2764206311913278,over,1529108064524107e3,6.629614643843001e-6,3.661326901364682e-4,GLORIA_share
COMBINED_GLORIA,2021,UKR,21624403872.567577,22835270091.700626,0.023662008779405497,1.0559953572023841,over,1466197000637565200,6.356856870812902e-6,1.824654654979938e-5,GLORIA_share
COMBINED_GLORIA,2021,HTI,813071304.92789,1949563450.159386,0.37980874009926247,2.3977767243086894,over,1291614396172887600,5.599934964525336e-6,0.004701185261561838,GLORIA_share
COMBINED_GLORIA,2021,DOM,3936147216.4543533,5052348349.242431,0.10842195346686445,1.2835770796686679,over,1245904968837387e3,5.40175676126053e-6,3.8309978893194877e-4,GLORIA_share
COMBINED_GLORIA,2021,TJK,1873649498.4277856,768140718.0224147,-0.3872475641137818,2.4392008579515334,under,1222149663553370600,5.298763046536457e-6,0.004887140743205752,GLORIA_share
COMBINED_GLORIA,2021,JOR,2072604238.5165124,1019556794.7150017,-0.30810495866860776,2.032848242746372,under,1108908918896895900,4.807795457997906e-6,0.0030936760341747677,GLORIA_share
COMBINED_GLORIA,2021,MRT,1759733261.0093412,723803499.984111,-0.3858261639575602,2.43123066004512,under,1073150469777790700,4.652760805169158e-6,0.0048513298848754305,GLORIA_share
