source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
GLORIA,2021,BIH,1009548751.5473826,617257710.9207927,-0.21366077211383505,1.6355385014816441,under,153892260555892800,6.671748026316024e-7,0.0014186093919361525,GLORIA_share
GLORIA,2021,QAT,511950178.5487084,125838407.06209941,-0.6094144867092623,4.068314201530453,under,149082300080527360,6.463220032820715e-7,0.011540876443642168,GLORIA_share
GLORIA,2021,SEN,4144610670.3654904,3796116790.6249547,-0.03814417537580539,1.0918027286729428,under,121447984216610980,5.265179327864563e-7,4.521366422946865e-5,OECD_SUT
GLORIA,2021,GUY,913586255.67785,567475881.9778072,-0.2068021487531695,1.6099120415369066,under,119792390782783310,5.193403774080234e-7,0.001328994971360825,GLORIA_share
GLORIA,2021,CAF,813394369.1169915,470096490.28911227,-0.23811415280471948,1.730271095231427,under,117853433607721260,5.109343447335387e-7,0.0017619097648793535,GLORIA_share
GLORIA,2021,MDA,1424255411.6625307,1760803620.487649,0.09212304422762152,1.2362976514389836,over,113264696863395440,4.910406247981424e-7,2.637240919143714e-4,GLORIA_share
GLORIA,2021,URY,4370909475.809789,4080085496.7015448,-0.02990254841277995,1.0712788933818578,under,84578586824352300,3.666766721572883e-7,2.778623140239343e-5,GLORIA_share
GLORIA,2021,LVA,903377418.8440244,625051412.8388962,-0.15995348940126952,1.4452849802242809,under,77465365618766690,3.3583846147165166e-7,7.950614221660887e-4,EUROSTAT_NAMA
GLORIA,2021,SVN,497979679.1847853,223533631.06454188,-0.3478687482535463,2.227761777112644,under,75320633328818980,3.2654032433938315e-7,0.0037604868360370564,EUROSTAT_NAMA
GLORIA,2021,JAM,1151703500.146305,894934016.4796213,-0.10954967075802635,1.2869144304925764,under,65930567742455390,2.858312260933113e-7,3.7293693491607976e-4,GLORIA_share
GLORIA,2021,AZE,3136245499.355394,2889555113.531768,-0.03557906875478167,1.085373137431563,under,60856146457809480,2.638319000269843e-7,3.9337105196470756e-5,GLORIA_share
GLORIA,2021,TUN,4669391191.853596,4428672524.708871,-0.02298669188993152,1.054354587249723,under,57945476711932830,2.5121316594499493e-7,1.6419736867325993e-5,GLORIA_share
GLORIA,2021,KGZ,1130705080.3451881,1350933104.0401218,0.07728450052195157,1.1947705263937594,over,48500382420576256,2.1026549972116938e-7,1.8560858196951002e-4,GLORIA_share
GLORIA,2021,SUR,253963214.93601277,69061012.44600365,-0.565537875307851,3.6773746277550945,under,34188824485656340,1.4822007387525398e-7,0.009938861429365684,GLORIA_share
GLORIA,2021,LBR,224713254.62586662,403724399.24441254,0.254456307093454,1.7966203191555776,over,32044989897641960,1.38925828583342e-7,0.002012054238920734,GLORIA_share
GLORIA,2021,CRI,2685969651.910502,2858987042.341472,0.027111085651807088,1.0644152439726609,over,29935017391542776,1.2977838682616829e-7,2.2840576529310188e-5,OECD_SUT
GLORIA,2021,BFA,3365069749.6919255,3204517389.166222,-0.021231437913586504,1.0501018846296468,under,25777060470375452,1.117522425729751e-7,1.4007868622185616e-5,GLORIA_share
GLORIA,2021,GMB,288137514.13733506,158111212.91828483,-0.260637134757161,1.8223724226709304,under,16906839008707182,7.329684376597824e-8,0.0021109883142099353,GLORIA_share
GLORIA,2021,TTO,185787513.71207505,58166392.06833909,-0.5043443965386993,3.1940697558444886,under,16287150689605254,7.061028610221724e-8,0.007904376964299121,GLORIA_share
GLORIA,2021,BLZ,191314600.97358015,68070233.36964034,-0.4487908767637778,2.810547158472173,under,15189174146095050,6.58501878291498e-8,0.006258947135060352,GLORIA_share
GLORIA,2021,DJI,133179507.46687488,13625084.599248135,-0.9900981968968843,9.774582058317934,under,14293260027211312,6.196609825062267e-8,0.030462797463071314,GLORIA_share
GLORIA,2021,ISL,1076983683.139456,958506971.8096359,-0.05061384744556108,1.1236054768658983,under,14036731127529536,6.085395903454865e-8,7.960712639055283e-5,EUROSTAT_NAMA
GLORIA,2021,SGP,118369553.37095173,42694.153735523214,-3.4428715993596253,2772.5002843296475,under,14001245612210904,6.070011736899985e-8,0.36834509931153103,GLORIA_share
GLORIA,2021,GIN,4091670046.8579454,4208605377.8312645,0.012237600946303218,1.0285788760174122,over,13673871629839670,5.9280840848619395e-8,4.653779672844337e-6,GLORIA_share
GLORIA,2021,LUX,133777148.71497758,24946743.19386932,-0.7293680789340931,5.362509553866459,under,11844057165888870,5.13479786018176e-8,0.016531290148975763,EUROSTAT_NAMA
GLORIA,2021,MLT,169714411.73274732,61086132.2355502,-0.44377609514382677,2.778280528194563,under,11800103106521176,5.115742294438837e-8,0.0061198538764697915,EUROSTAT_NAMA
GLORIA,2021,NAM,1077990682.0245433,978851929.0999817,-0.041898005837209595,1.1012806431466278,under,9828492331437276,4.2609825911364136e-8,5.455065249468733e-5,GLORIA_share
GLORIA,2021,SWZ,228337721.14429903,325450429.93861496,0.1539071872109492,1.4253029604904652,over,9430878209369608,4.088603471838412e-8,7.360902175069132e-4,GLORIA_share
GLORIA,2021,BLR,4068428972.652371,4165216151.4521694,0.010210805376869914,1.023789816523869,over,9367757980024162,4.061238725616938e-8,3.239912195510632e-6,GLORIA_share
GLORIA,2021,KIR,4825787.833268898,89713135.91642182,1.2692878135260317,18.590360582771794,over,7205861864590366,3.123983915716532e-8,0.050064912860105726,GLORIA_share
GLORIA,2021,MNE,200337381.951456,118798483.58345054,-0.22695109694888416,1.6863631244141926,under,6648591947067925,2.8823886295776752e-8,0.0016005815860291577,GLORIA_share
GLORIA,2021,KWT,633816026.1843531,557649733.3487909,-0.0556017173591723,1.1365844692118259,under,5801304164312618,2.5150608268733735e-8,9.607041247143606e-5,GLORIA_share
GLORIA,2021,LSO,95176044.15659337,170351775.39078042,0.25281901403824314,1.7898598003348474,over,5651390566594727,2.450068231009268e-8,0.0019862445126857062,GLORIA_share
GLORIA,2021,BRB,99466145.23314294,24861271.78349382,-0.6021519460777593,4.000847024213043,under,5565887142438161,2.412999615648157e-8,0.011267444624792563,GLORIA_share
GLORIA,2021,HKG,274926722.12562937,210294804.82728434,-0.11638841022616297,1.3073395814576947,under,4177284733660111.5,1.810993683274589e-8,4.2095213450789006e-4,GLORIA_share
GLORIA,2021,BHR,111413325.2203927,54602069.43730904,-0.3097280333642667,2.040459754887334,under,3227518783650957,1.3992381421221915e-8,0.0029810844126460247,GLORIA_share
GLORIA,2021,MUS,249554438.66574645,192876820.7850124,-0.11188525989687292,1.2938539615597942,under,3212352368634505,1.3926629901888327e-8,3.890084130339874e-4,GLORIA_share
GLORIA,2021,LBN,299639605.17854434,347678984.4051591,0.06457922422418427,1.160323863722853,over,2307781956478507,1.000501237533718e-8,1.295981765567584e-4,GLORIA_share
GLORIA,2021,SRB,3111464332.374884,3065337773.1931868,-0.006486489990782829,1.0150477900298864,under,2127659461942629.8,9.22412067027421e-9,1.3074730575666097e-6,GLORIA_share
GLORIA,2021,EST,359969760.8413929,320334548.4787566,-0.05066223912475287,1.1237306826593023,under,1570950059031274.8,6.8105978285869126e-9,7.975942321486415e-5,EUROSTAT_NAMA
GLORIA,2021,OMN,2051700760.2218463,2086491943.2584124,0.007302692701296465,1.0169572404081009,over,1210426417083839,5.247606364354395e-9,1.6572166785324895e-6,GLORIA_share
GLORIA,2021,MDV,19076658.875164263,53656147.28837413,0.4491171716814417,2.8126595773135414,over,1195741018919315.8,5.183940215149811e-9,0.0062680516207477294,GLORIA_share
GLORIA,2021,GNB,506119734.9207515,539715925.1628587,0.027911960885640852,1.0663799253893302,over,1128703998783860,4.893312145120002e-9,2.4209952619047005e-5,GLORIA_share
GLORIA,2021,GRD,50605582.662476204,19681365.70361096,-0.4101431984659092,2.571243450508696,under,956307194518968.75,4.145913910509149e-9,0.005227382403634326,GLORIA_share
GLORIA,2021,ZMB,644964356.3973306,614630503.4162838,-0.02092160425240941,1.0493529898246885,under,920142636675761.6,3.989128366816796e-9,1.3602013748382606e-5,GLORIA_share
GLORIA,2021,BWA,197272706.08644202,168891284.2260905,-0.0674597640242105,1.1680455092185664,under,805505106815239.9,3.492136048407842e-9,1.414174100363491e-4,GLORIA_share
GLORIA,2021,FJI,49114876.922161005,22625744.64739072,-0.3366101786788773,2.1707518443078144,under,701674128670276.9,3.0419937728919642e-9,0.0035210138432251077,GLORIA_share
GLORIA,2021,ATG,28148612.6279167,8121506.98582348,-0.539820372257104,3.4659346691508848,under,401084960399562.06,1.7388384466280118e-9,0.009055486438396097,GLORIA_share
GLORIA,2021,CYP,404754453.1448418,387606654.69009584,-0.018800410897934938,1.0442402065270409,under,294046991844587.56,1.274792787107558e-9,1.0983681381464685e-5,EUROSTAT_NAMA
GLORIA,2021,TLS,21512701.20537883,6528373.196228797,-0.5178899722344621,3.2952621669677145,under,224530085885798.22,9.734135764501772e-10,0.008334666901490366,GLORIA_share
GLORIA,2021,STP,53033320.462308496,39114204.07860917,-0.13221432216101725,1.3558583566145312,under,193741800902967.06,8.399359871121126e-10,5.432131183246142e-4,GLORIA_share
GLORIA,2021,CPV,81166985.44324906,91300119.85217841,0.05109193115519872,1.1248430547665749,over,102680412949427.92,4.451541877168351e-10,8.111812066379558e-5,GLORIA_share
GLORIA,2021,LCA,27029047.766146455,17556877.702624746,-0.18738346182012489,1.5395133590356818,under,89722005712276.86,3.8897512608217815e-10,0.0010911281491755083,GLORIA_share
GLORIA,2021,SLB,36783029.87783641,29156569.96652416,-0.10091106848141429,1.2615691736054164,under,58162890778852.89,2.5215572918152654e-10,3.164396191318775e-4,GLORIA_share
GLORIA,2021,KNA,8987791.655664077,5254822.910384048,-0.23309491184911124,1.7103890671374131,under,13935055653237.557,6.041316159452022e-11,0.0016884135580934045,GLORIA_share
GLORIA,2021,VUT,15667145.975582942,19113078.16290798,0.08634074595301744,1.2199463892591202,over,11874448639642.72,5.147973588077475e-11,2.3165668471355517e-4,GLORIA_share
GLORIA,2021,VCT,39075315.49670256,40938085.58974617,0.020225036421193998,1.0476712745467345,over,3469912419537.701,1.504323950594775e-11,1.271135560746706e-5,GLORIA_share
GLORIA,2021,WSM,5691388.61279616,4376225.6606936185,-0.11411853225385915,1.3005244825272777,under,1729653590583.073,7.498631112116158e-12,4.046929123802505e-4,GLORIA_share
GLORIA,2021,BHS,53386432.759684645,52727682.58420937,-0.005392218377405555,1.012493440697365,under,433951793688.70825,1.8813272432289803e-12,9.035416738517799e-7,GLORIA_share
GLORIA,2022,CHN,1203248035104.013,780022662734.4769,-0.18824794030881087,1.542580866671056,under,1791197158173324e8,0.8663139267618533,0.0014586644152312482,GLORIA_share
GLORIA,2022,NGA,158377607602.7141,35605710082.92821,-0.6481741270713215,4.448095747391136,under,15072938820608813e6,0.07290038820092444,0.017293317098239325,GLORIA_share
GLORIA,2022,PAK,82355181572.57121,33611298425.896477,-0.38920563917164763,2.4502231520195883,under,2375966144216681e6,0.011491379108420846,0.00623523993854049,GLORIA_share
GLORIA,2022,IND,494443231551.2711,445971053987.3942,-0.044809764708499955,1.1086890665447708,under,23495519977840103e5,0.011363626879618262,8.264950350423897e-5,GLORIA_share
GLORIA,2022,ETH,44603543945.44162,12213965374.51044,-0.5625126821914392,3.651847911614817,under,10490848000025242e5,0.0050739069590932055,0.013024454973458579,GLORIA_share
GLORIA,2022,BRA,107278349350.74973,131411834456.96068,0.08812239533854438,1.2249613761981533,over,5824251033717059e5,0.0028169036336635205,3.1964470104839084e-4,GLORIA_share
GLORIA,2022,JPN,31777382975.351757,8701169558.571243,-0.5625404962665552,3.652081799055264,under,532511625656801e6,0.002575496702660812,0.013025743023085555,GLORIA_share
GLORIA,2022,EGY,49195320292.16991,28419297368.2469,-0.23831045610949175,1.7310533633085556,under,43164312853537436e4,0.0020876454159998595,0.002337658773497016,GLORIA_share
GLORIA,2022,IDN,146481578080.129,128046196322.63658,-0.05841632801669405,1.143974458335654,under,33986330054448415e4,0.001643751549702078,1.404634821376747e-4,GLORIA_share
GLORIA,2022,ARG,40155344869.18635,21779609713.625675,-0.2656932671260339,1.8437127844428027,under,33766764250730843e4,0.0016331322321840012,0.002905735106057948,GLORIA_share
GLORIA,2022,TUR,57208331095.219376,38918486976.43929,-0.16730333055998337,1.4699525993868314,under,3345183978892744e5,0.0016179008856014453,0.001152136924451214,GLORIA_share
GLORIA,2022,MMR,13392362712.705124,30955434995.593063,0.36387970819150617,2.3114244782383393,over,3084615080139466e5,0.001491876530973075,0.005450176885839064,GLORIA_share
GLORIA,2022,IRN,43941464752.40498,26746534086.55652,-0.2156070171331237,1.6428844429039886,under,2956656406033359e5,0.001429989216713851,0.0019134658010029244,GLORIA_share
GLORIA,2022,VNM,46025703612.58342,29953573870.10154,-0.18655178937832062,1.5365680172984155,under,25831335445917067e4,0.0012493345884088134,0.0014324971289388945,GLORIA_share
GLORIA,2022,DEU,36839025666.28589,21288751138.285423,-0.23815795010312257,1.730445596690497,under,2418110378961801e5,0.0011695210034155742,0.0023346677764852558,EUROSTAT_NAMA
GLORIA,2022,AGO,17728733858.80793,2340941118.012665,-0.8792872305282788,7.5733360922203525,under,23678416543367145e4,0.001145208494865326,0.03182412373347503,GLORIA_share
GLORIA,2022,ITA,35751677528.86559,21276606606.458176,-0.22539406066993806,1.6803279860433062,under,20952767820872473e4,0.001013382278137413,0.002091124342807595,EUROSTAT_NAMA
GLORIA,2022,BGD,49743406694.969536,35289118303.41293,-0.14909471709218636,1.4095961896038272,under,20892645290628796e4,0.0010104744471918024,9.149964994625903e-4,GLORIA_share
GLORIA,2022,UGA,4382541425.506954,18536933116.41457,0.6263118530403116,4.229722281351911,over,20034680413963456e4,9.689789078573337e-4,0.016146417717946546,GLORIA_share
GLORIA,2022,COD,1431842429.2989032,14749698647.043125,1.0128879197064666,10.301202384584522,over,17736529423650845e4,8.578286528658778e-4,0.04222967169019376,GLORIA_share
GLORIA,2022,FRA,43338331047.697296,30150803742.477795,-0.15757328889515598,1.437385597341155,under,17391087642590993e4,8.411213337161112e-4,0.0010220217107361309,EUROSTAT_NAMA
GLORIA,2022,PHL,38172547584.58926,25300494330.347828,-0.17862213848336062,1.508766867799948,under,16568975498002733e4,8.013598146132571e-4,0.0013133046773140262,GLORIA_share
GLORIA,2022,THA,38340177268.31689,25591819182.31958,-0.1755529579340287,1.4981419255573942,under,16252063388881292e4,7.860323353104561e-4,0.0012685606182019156,GLORIA_share
GLORIA,2022,AUS,41133518823.09431,28656234874.080517,-0.15697673530150524,1.4354125377545486,under,15568261474431717e4,7.529602014623763e-4,0.001014297855753139,OECD_SUT
GLORIA,2022,ESP,32816645676.711575,20787619534.54864,-0.19828942842627129,1.5786629932383964,under,14469746992883927e4,6.998304614015482e-4,0.001618430461073807,EUROSTAT_NAMA
GLORIA,2022,KEN,22280451375.78278,10318660120.3011,-0.3343006771441299,2.159238807754486,under,14308445003971799e4,6.920290779094334e-4,0.004600122898462916,GLORIA_share
GLORIA,2022,SAU,27059699304.17246,15171480292.92661,-0.2512950089739192,1.7835899188287205,under,1413297512593472e5,6.835424633356503e-4,0.0025993373555112374,GLORIA_share
GLORIA,2022,DZA,23954699479.019276,13083837924.988708,-0.2626555711383052,1.8308618324649568,under,11817563092689987e4,5.715573766332185e-4,0.0028396718482531823,GLORIA_share
GLORIA,2022,RUS,70112626721.35107,59482748436.00115,-0.07140521081076656,1.1787052307575707,under,1129943123613538e5,5.464978882801896e-4,2.098721121957519e-4,GLORIA_share
GLORIA,2022,SYR,10150715230.609707,2022691026.5157976,-0.7005670964366324,5.018421052717515,under,6606477746233643e4,3.1952282038238115e-4,0.02020200126211751,GLORIA_share
GLORIA,2022,NLD,12545240728.477947,4556911134.570715,-0.43980843995009344,2.75301412689492,under,6381340970089409e4,3.0863406234086447e-4,0.00796199756666232,EUROSTAT_NAMA
GLORIA,2022,GHA,14191540336.995464,6379002695.517007,-0.3472767502810328,2.2247271265410937,under,6103574439951778e4,2.9519986207159066e-4,0.004964166502880196,GLORIA_share
GLORIA,2022,UZB,18373570108.378014,25402710526.40749,0.1406865084443023,1.3825680244267993,over,494088150163756e5,2.3896612585706497e-4,8.147039556387126e-4,GLORIA_share
GLORIA,2022,POL,17105325335.90421,10140061077.04967,-0.22709076778408566,1.6869055527307697,under,4851490619567648e4,2.346427287531043e-4,0.00212272570656376,EUROSTAT_NAMA
GLORIA,2022,ZWE,6873917618.531442,619396731.3949742,-1.0452354137459707,11.09776217748252,under,39119031527626334e3,1.8919950637024974e-4,0.04497002752740657,GLORIA_share
GLORIA,2022,MEX,52633810862.501,46675912731.66726,-0.05217199633110603,1.1276439555683615,under,35496550137392177e3,1.7167934638408802e-4,1.1203915692356843e-4,GLORIA_share
GLORIA,2022,NPL,8578281789.739702,3331088059.824882,-0.41081419462090807,2.575219158328309,under,275330420392574e5,1.3316377628162925e-4,0.0069468161337165124,GLORIA_share
GLORIA,2022,MLI,7362696132.099266,2413995017.2395606,-0.4843005076279585,3.0500046932651226,under,24489642724213686e3,1.1844435134680737e-4,0.009654388486191047,GLORIA_share
GLORIA,2022,MAR,12732180210.94302,8079444675.653315,-0.19752126554067218,1.5758731846150666,under,2164794796134758e4,1.047004720790014e-4,0.0016059153195277715,GLORIA_share
GLORIA,2022,IRQ,5806418156.910852,1174720991.9235032,-0.6939735793772197,4.942806161489773,under,2145261862815185e4,1.0375576020917499e-4,0.019823520994211755,GLORIA_share
GLORIA,2022,MYS,31579066894.59198,27434179983.20877,-0.061107309711161406,1.1510847750477722,under,1718008750815584e4,8.30916295472515e-5,1.5370261278794436e-4,GLORIA_share
GLORIA,2022,GBR,19625781343.59284,15526314672.162085,-0.10175857216489881,1.2640334656350185,under,16805626990171544e3,8.128054828089286e-5,4.262230485552768e-4,OECD_SUT
GLORIA,2022,CMR,5625070883.68392,9619205931.341072,0.2330112228332606,1.7100595050708682,over,159531147789232e5,7.715736620699902e-5,0.0022348511367692617,OECD_SUT
GLORIA,2022,IRL,6326708775.243806,2418484023.051167,-0.41763462120327155,2.6159812158949154,under,15274220713651214e3,7.387388967367939e-5,0.007179396013614099,EUROSTAT_NAMA
GLORIA,2022,TCD,6012471836.807192,2260870547.529466,-0.4247773587840893,2.659361387752712,under,14074512233710293e3,6.807149009145236e-5,0.007427072142488914,GLORIA_share
GLORIA,2022,PNG,1740264079.3441916,5400222833.189722,0.49179652475004154,3.1031053834224798,over,13395298079850529e3,6.478646544713823e-5,0.009955563184729363,GLORIA_share
GLORIA,2022,PER,17160137602.120443,13654324720.738678,-0.09925053918107452,1.2567547610799845,under,12290723959262317e3,5.944418394875668e-5,4.0547181543377207e-4,OECD_SUT
GLORIA,2022,KOR,21905898839.8021,18453925850.451283,-0.07447230654667969,1.1870590039932547,under,11916117519207627e3,5.763239692914678e-5,2.2828876148399253e-4,GLORIA_share
GLORIA,2022,ECU,7873479025.072497,4478822158.558241,-0.2450028566923983,1.7579351772268215,under,11523695241372391e3,5.57344434687529e-5,0.002470797870869577,GLORIA_share
GLORIA,2022,LAO,1999861479.6648924,5217428360.143109,0.4164565792214674,2.608894872567566,over,10352736630350326e3,5.00710928556655e-5,0.007138950604836496,GLORIA_share
GLORIA,2022,ARE,3587951058.2699094,490767057.31342417,-0.8639711073218574,7.310904439901097,under,959254873578082e4,4.6394438071928915e-5,0.03072510391424809,GLORIA_share
GLORIA,2022,HUN,5171972351.86572,2215400202.4549713,-0.36820400351558824,2.334554427743777,under,8741318874671293e3,4.2277458094656164e-5,0.005580484865788508,EUROSTAT_NAMA
GLORIA,2022,COL,27309745906.282005,24395078804.20615,-0.04901543405561526,1.1194776670109914,under,8495284315923265e3,4.108750999912943e-5,9.889187877099847e-5,OECD_SUT
GLORIA,2022,ISR,5568189296.756166,2672767836.691463,-0.3187527546865194,2.0833045131405283,under,8383465431403219e3,4.054669707693007e-5,0.004182180910552106,GLORIA_share
GLORIA,2022,KAZ,11661261274.639315,8800350618.406145,-0.12224555057896147,1.3250905310806023,under,8184809782948505e3,3.958589745696119e-5,6.1512169386443e-4,OECD_SUT
GLORIA,2022,CZE,4864303020.924099,2007237968.2429574,-0.38442175805419154,2.423381331901614,under,8162820715251896e3,3.9479547156576015e-05,0.006082902327011149,EUROSTAT_NAMA
GLORIA,2022,MWI,3278257004.5223584,6127153763.241064,0.2716157814307678,1.8690278873159296,over,8116212741837947e3,3.9254127323352146e-5,0.0030367212009839916,GLORIA_share
GLORIA,2022,TZA,14618167484.133827,11841209838.277218,-0.09149685607777158,1.2345163782910076,under,7711493766881482e3,3.729670078976426e-5,3.4459364594122474e-4,GLORIA_share
GLORIA,2022,BEN,4653601142.83535,1891256453.4961634,-0.39103873447668214,2.4605870527144713,under,7630548182720408e3,3.690520682971284e-5,0.0062941121856431,GLORIA_share
GLORIA,2022,TKM,4582383188.0692005,1946603459.4679782,-0.3718139120869335,2.354040400874247,under,6947334777705132e3,3.360083977545333e-5,0.005690444518273848,GLORIA_share
GLORIA,2022,NZL,8292882156.019895,5661756049.930871,-0.16575434115680032,1.4647190876620608,under,6922824586143188e3,3.34822960394898e-5,0.0011309014088355179,GLORIA_share
GLORIA,2022,LKA,6160762555.294866,3607405682.971379,-0.23243948566274497,1.7078097382771529,under,6519631317441579e3,3.153224859630912e-5,0.002223897330748861,GLORIA_share
GLORIA,2022,MDG,3212451313.63545,671522780.370233,-0.6797758044090028,4.783830731497028,under,6456317811161327e3,3.122603232082864e-5,0.019020692605581292,GLORIA_share
GLORIA,2022,GTM,6700486902.9046135,9004971818.38862,0.12837599537109767,1.3439279785003453,over,531065072569333e4,2.5685004371757112e-5,6.783636525829888e-4,GLORIA_share
GLORIA,2022,CHE,4246506107.3420196,2030115484.9240403,-0.32051100918168984,2.0917559315601766,under,4912387391142357e3,2.3758800594212163e-5,0.00422844635578762,GLORIA_share
GLORIA,2022,RWA,3312484712.330896,1142570111.6587753,-0.4622710233871583,2.8991522520415507,under,4708529374210048e3,2.2772839677823618e-5,0.008796061652408661,GLORIA_share
GLORIA,2022,ZAF,10170382565.774488,8304149279.3340845,-0.08804214185020953,1.2247350359036466,under,3482826679418151e3,1.684471886922079e-5,3.190627622299016e-4,GLORIA_share
GLORIA,2022,KHM,5322763016.04135,7188810505.128926,0.1305199052654391,1.3505787282777388,over,3482133231530047e3,1.6841365003007867e-5,7.012105180559884e-4,GLORIA_share
GLORIA,2022,LBY,439863636.8236256,2288432729.5720983,0.7162200898129729,5.202595845606811,over,3417207690664911400,1.652735210946703e-5,0.02111484605768433,GLORIA_share
GLORIA,2022,CIV,10166376784.318789,8370170954.960166,-0.08443187315562284,1.214596074443877,under,3226355381421897e3,1.5604293401510524e-5,2.9343220070832143e-4,GLORIA_share
GLORIA,2022,BEL,3190178862.5329647,1460853936.7175813,-0.3392082379315209,2.1837767502622736,under,2990564699046381600,1.4463889895338683e-5,0.004736174593983543,EUROSTAT_NAMA
GLORIA,2022,TJK,2394808712.0889926,701448642.1734931,-0.5332749505238308,3.414089882145169,under,2867468326384225300,1.3868533312259658e-5,0.011705697321421241,GLORIA_share
GLORIA,2022,AUT,4722350496.275831,3044010543.600937,-0.1907120652143952,1.5513581272584858,under,2816824996744766500,1.362359644663289e-5,0.0014971015510539664,EUROSTAT_NAMA
GLORIA,2022,MNG,2174530834.315546,3836493249.231212,0.2465688681097511,1.7642855133110968,over,2762119068592313e3,1.3359010791063657e-5,0.002502484551046602,GLORIA_share
GLORIA,2022,GRC,8148099257.259818,6508751943.0604,-0.09755859044805959,1.2518681505364875,under,2687459616572845600,1.2997919758991941e-5,3.9176529044181586e-4,EUROSTAT_NAMA
GLORIA,2022,AFG,3503547012.1077943,1884739094.91741,-0.26925671025194475,1.858902922720623,under,2620539072758270500,1.2674258017856947e-5,0.002984200458027195,GLORIA_share
GLORIA,2022,SWE,3400963286.3843822,1855631948.5918643,-0.2631101025208711,1.8327790103879014,under,2388048943563613e3,1.1549817663332306e-5,0.0028495085844443407,EUROSTAT_NAMA
GLORIA,2022,CHL,8464180956.8842125,6930870316.624539,-0.08679716678380878,1.2212291631805352,under,2351041519533528600,1.1370830963378301e-5,3.101030377217964e-4,OECD_SUT
GLORIA,2022,NER,6361329718.362393,4917736232.607382,-0.11178267513380291,1.2935483762189552,under,2083962152114304800,1.007909948373495e-5,5.143324429684778e-4,GLORIA_share
GLORIA,2022,TGO,1804406251.3288493,384970166.49743783,-0.6709072481412459,4.6871326880880755,under,2014798798921525500,9.744590377246876e-6,0.018527630871797766,GLORIA_share
GLORIA,2022,ROU,9355475441.886286,8012988154.9426365,-0.06727136233231867,1.1675389082056205,under,1802272115605320200,8.716703387111762e-6,1.862753412284845e-4,EUROSTAT_NAMA
GLORIA,2022,PAN,1931430929.574648,636538880.7442937,-0.4820542456811534,3.034270156940399,under,1676745418124072400,8.10959251876198e-6,0.009565039030910641,GLORIA_share
GLORIA,2022,NOR,8818476653.036804,7525916699.185955,-0.06883416243922547,1.1717478422250798,under,1670711234298909200,8.08040814081382e-6,1.9503070325860454e-4,EUROSTAT_NAMA
GLORIA,2022,BOL,4382369309.945839,5581903811.997357,0.10507337488070512,1.2737182599670833,over,1438883021611984400,6.959169150730752e-6,4.5444390751723114e-4,GLORIA_share
GLORIA,2022,DNK,3233035793.368306,2046538577.763963,-0.19859057715197892,1.5797580502492683,under,1407775642636859100,6.808718065498501e-6,0.0016233501220081173,EUROSTAT_NAMA
GLORIA,2022,HND,3865345109.793578,2689916892.2086396,-0.15744941289241865,1.436975663073295,under,1381631494694905600,6.682271686538553e-6,0.0010204154207314401,GLORIA_share
GLORIA,2022,MRT,2022198165.8816237,872272619.214845,-0.3651714720385808,2.3183098051408004,under,132232876287689e4,6.395453553567851e-6,0.0054889415535048555,GLORIA_share
GLORIA,2022,JOR,2096009097.991293,980708001.8483282,-0.3298534445909933,2.137240742444205,under,1243896535057698800,6.016115461405978e-6,0.004478545279337126,GLORIA_share
GLORIA,2022,HTI,731903976.7099754,1830793285.3385108,0.3981852040792049,2.5014118567413934,over,1207557712618100200,5.840362458349325e-6,0.0065262718261046215,GLORIA_share
GLORIA,2022,SDN,2141421437.6185398,1072196492.4540292,-0.3004277638965167,1.9972285422397513,under,1143241983362050700,5.529298923494335e-6,0.0037151388747989483,GLORIA_share
GLORIA,2022,ALB,3120196353.5014706,2082901293.9686668,-0.1755132351921187,1.498004904282519,under,1075981040531162900,5.2039908398160756e-6,0.0012679866033220668,OECD_SUT
GLORIA,2022,SLE,2298637252.326948,1297071861.314424,-0.24850640286771508,1.7721741723681854,under,1003133232474070400,4.851661838142733e-6,0.0025419680523638744,GLORIA_share
GLORIA,2022,BDI,1315057818.0269623,399222334.5202586,-0.5177300175722159,3.2940487150030164,under,838754632849957600,4.056643436811616e-6,0.011033203119730188,GLORIA_share
GLORIA,2022,PRT,3686982649.41692,2821684774.9476,-0.11616259902580595,1.3066600075784134,under,748740411561123600,3.621288941337397e-6,5.554277357353448e-4,EUROSTAT_NAMA
GLORIA,2022,COG,1001602455.6703961,176507945.68877345,-0.7539311202637684,5.674545991467517,under,680780950401814e3,3.292602468221386e-6,0.023396896960161565,GLORIA_share
GLORIA,2022,SVK,1317955529.895413,510609661.97876626,-0.41181172820080825,2.5811409928827795,under,651807350442083600,3.1524714221273952e-6,0.0069805934264149504,EUROSTAT_NAMA
GLORIA,2022,UKR,13878610866.667334,13104066125.696945,-0.024939923077065274,1.059107206384703,under,599919555764886100,2.901515691471496e-6,2.5602663091009885e-5,GLORIA_share
GLORIA,2022,GEO,1597973087.539598,839681569.7880952,-0.2794548398760224,1.9030703364644177,under,5.7500602589387763e+17,2.781021206575916e-6,0.0032145352547261184,OECD_SUT
GLORIA,2022,MOZ,4609355935.739708,3862111002.9219007,-0.07681549385520192,1.1934809569824583,under,558374989621889200,2.7005850676887925e-6,2.4288045963400675e-4,GLORIA_share
